2012/11/12,3,ウインナー・ハム,2割引,,20203
2012/11/12,3,ウインナー・ハム,2割引,,20204
2012/11/12,3,ウインナー・ハム,2割引,,20205
2012/11/12,3,ウインナー・ハム,2割引,,20206
2012/11/12,3,ウインナー・ハム,2割引,,20207
2012/11/12,3,ウインナー・ハム,2割引,,20208
2012/11/12,3,ウインナー・ハム,2割引,,20209
2012/11/12,3,ウインナー・ハム,2割引,,20210
2012/11/12,3,ウインナー・ハム,2割引,,20211
2012/11/12,3,ウインナー・ハム,2割引,,20212
2012/11/12,3,ウインナー・ハム,2割引,,20298
2012/11/12,3,ウインナー・ハム,2割引,,20299
2012/11/13,3,やきとり1本,100円,,40303
2012/11/14,3,みかん,2割引,,10207
2012/11/16,3,冷凍食品全品,4割引,,60401
2012/11/16,3,冷凍食品全品,4割引,,60402
2012/11/16,3,冷凍食品全品,4割引,,60403
2012/11/16,3,冷凍食品全品,4割引,,60404
2012/11/16,3,冷凍食品全品,4割引,,60405
2012/11/16,3,冷凍食品全品,4割引,,60406
2012/11/16,3,冷凍食品全品,4割引,,60407
2012/11/16,3,冷凍食品全品,4割引,,60499
2012/11/17,3,まぐろ　,2割引,,30101
2012/11/18,3,シェノール　サンドイッチ,2割引,,50303
2012/11/19,3,ドレッシング・マヨネーズ,2割引,,80140
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60101
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60102
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60103
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60104
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60107
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60111
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60112
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60113
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60114
2012/11/20,3,牛乳・ヨーグルト,P10倍,,60115
2012/11/21,3,ひに肉,2割引,,20107
2012/11/23,3,冷凍食品全品,半額,,60401
2012/11/23,3,冷凍食品全品,半額,,60402
2012/11/23,3,冷凍食品全品,半額,,60403
2012/11/23,3,冷凍食品全品,半額,,60404
2012/11/23,3,冷凍食品全品,半額,,60405
2012/11/23,3,冷凍食品全品,半額,,60406
2012/11/23,3,冷凍食品全品,半額,,60407
2012/11/23,3,冷凍食品全品,半額,,60499
2012/11/24,3,お刺身盛合せ,2割引,,30104
2012/11/25,3,焼酎,P10倍,,90401
2012/11/25,3,焼酎,P10倍,,90402
2012/11/25,3,焼酎,P10倍,,90499
2012/11/25,3,焼酎,P10倍,,90501
2012/11/25,3,焼酎,P10倍,,90502
2012/11/25,3,焼酎,P10倍,,90503
2012/11/25,3,焼酎,P10倍,,90504
2012/11/25,3,焼酎,P10倍,,90505
2012/11/25,3,焼酎,P10倍,,90506
2012/11/25,3,焼酎,P10倍,,90599
2012/11/26,3,お茶っぱ,2割引,,80132
2012/11/27,3,やきとり1本,100円,,40303
2012/11/28,3,チョコレート,2割引,,80301
2012/11/30,3,冷凍食品全品,4割引,,60401
2012/11/30,3,冷凍食品全品,4割引,,60402
2012/11/30,3,冷凍食品全品,4割引,,60403
2012/11/30,3,冷凍食品全品,4割引,,60404
2012/11/30,3,冷凍食品全品,4割引,,60405
2012/11/30,3,冷凍食品全品,4割引,,60406
2012/11/30,3,冷凍食品全品,4割引,,60407
2012/11/30,3,冷凍食品全品,4割引,,60499
