716,2012/08/12,202,0,4902115318956,日本ハム,アンティエ　ブラックペッパー,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/09,202,0,4902115519032,日本ハム,これは便利ロースハム３,38ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115519032,日本ハム,これは便利ロースハム３,38ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115519032,日本ハム,これは便利ロースハム３,38ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/12,202,0,4902115519032,日本ハム,これは便利ロースハム３,38ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/09,202,0,4902115528782,日本ハム,これは便利　ベーコン,35ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115528782,日本ハム,これは便利　ベーコン,35ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115528782,日本ハム,これは便利　ベーコン,35ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/12,202,0,4902115528782,日本ハム,これは便利　ベーコン,35ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115151102,ニッポンハム,シャウエッセン,２個束,398,,,0,0
716,2012/08/09,301,0,250504300000,,お刺身盛合せ,3点盛,498,,498円均一セール,3,0
716,2012/08/10,301,0,250504300000,,お刺身盛合せ,3点盛,498,,498円均一セール,3,0
716,2012/08/09,301,0,250710600000,愛媛産、他,真鯛切身［養殖」,2切入,498,,498円均一セール,3,0
716,2012/08/10,301,0,250710600000,愛媛産、他,真鯛切身［養殖」,2切入,498,,498円均一セール,3,0
716,2012/08/09,301,0,250800700000,アメリカ産,銀だら切身,2切入,498,,498円均一セール,3,0
716,2012/08/10,301,0,250800700000,アメリカ産,銀だら切身,2切入,498,,498円均一セール,3,0
716,2012/08/09,301,0,250800900000,アメリカ産,メカジキ切身「解凍」,3切入,498,,498円均一セール,3,0
716,2012/08/10,301,0,250800900000,アメリカ産,メカジキ切身「解凍」,3切入,498,,498円均一セール,3,0
716,2012/08/09,301,0,251101300000,ノルウェ−産,ノルウェーサーモン,3切入,498,,498円均一セール,3,0
716,2012/08/10,301,0,251101300000,ノルウェ−産,ノルウェーサーモン,3切入,498,,498円均一セール,3,0
716,2012/08/10,301,0,252800200000,モーリタニア産,蒸しダコ（小）,100ｇ,198,,,0,0
716,2012/08/11,301,0,250300800000,大西洋産,とろびんちょうまぐろ刺身用（解凍）,100ｇ,158,,,0,0
716,2012/08/11,301,0,250300800002,大西洋産,びん長まぐろぶつ切（解凍）,100ｇ,158,,,0,0
716,2012/08/12,301,0,250504200000,,お刺身盛合せ（本まぐろ入り）,４点盛,980,,,0,0
716,2012/08/09,302,0,260900100000,長崎産、他,特上真あじ開き,2枚,498,,498円均一セール,3,0
716,2012/08/10,302,0,260900100000,長崎産、他,特上真あじ開き,2枚,498,,498円均一セール,3,0
716,2012/08/09,302,0,4994672001129,アメリカ、ロシア産,さかえやパックたらこ,１パック,498,,498円均一セール,3,0
716,2012/08/10,302,0,4994672001129,アメリカ、ロシア産,さかえやパックたらこ,１パック,498,,498円均一セール,3,0
716,2012/08/09,302,0,4994672090017,ロシア、アメリカ産,さかえや明太子,1パック,498,,498円均一セール,3,0
716,2012/08/10,302,0,4994672090017,ロシア、アメリカ産,さかえや明太子,1パック,498,,498円均一セール,3,0
716,2012/08/12,302,0,261800300000,チリ産,甘塩銀鮭切身,1切,78,,,0,1
716,2012/08/09,403,0,289156200000,岩手県産,とんかつ（ロース,1枚,350,,,0,0
716,2012/08/10,403,0,289155600000,,メンチカツ,１枚,100,,,0,0
716,2012/08/11,403,0,289150600000,自家製,天ぷら盛り合わせ,１パック,398,,,0,0
716,2012/08/12,403,0,289150600000,自家製,天ぷら盛り合わせ,１パック,398,,,0,0
716,2012/08/09,405,0,289504400000,自家製,コロッケ明太弁当,１個,458,,,0,0
716,2012/08/10,405,0,0,自家製,ピーマン肉詰め弁当,１個,530,,,0,0
716,2012/08/11,405,0,0,自家製,鮭丼,1個,398,,,0,0
716,2012/08/12,405,0,289293100000,手作り,特製　おはぎ,1パック,240,,,0,0
716,2012/08/09,406,0,289926900000,,なかおち風味巻,1ｐ,430,,,0,0
716,2012/08/10,406,0,280802300000,,竹寿司,1パック,780,,,0,0
716,2012/08/11,406,0,280802200000,,特上寿司,1パック,1180,,,0,0
716,2012/08/12,406,0,280802200000,,特上寿司,1パック,1180,,,0,0
716,2012/08/11,501,0,4901820161437,パスコ,超熟食パン,6枚,138,,,0,0
716,2012/08/11,501,0,4901820162489,パスコ,超熟食パン,8枚,138,,,0,0
716,2012/08/12,503,0,0,シェノ−ル,ヒレカツカレー,１個,140,,,0,0
716,2012/08/12,503,0,299005100000,シェノ−ル,カレーパン,１個,120,,,0,0
716,2012/08/09,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,108,,,0,0
716,2012/08/10,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,108,,,0,0
716,2012/08/11,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,108,,,0,0
716,2012/08/12,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,108,,,0,0
716,2012/08/09,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
716,2012/08/10,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
716,2012/08/11,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
716,2012/08/12,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
716,2012/08/09,601,0,4901315201235,近藤乳業,まじめな果実果汁１００％ジュース各種,1000ｍｌ,118,,,0,0
716,2012/08/10,601,0,4901315201235,近藤乳業,まじめな果実果汁１００％ジュース各種,1000ｍｌ,118,,,0,0
716,2012/08/11,601,0,4901315201235,近藤乳業,まじめな果実果汁１００％ジュース各種,1000ｍｌ,118,,,0,0
716,2012/08/12,601,0,4901315201235,近藤乳業,まじめな果実果汁１００％ジュース各種,1000ｍｌ,118,,,0,0
716,2012/08/09,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,148,,,0,0
716,2012/08/10,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,148,,,0,0
716,2012/08/11,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,148,,,0,0
716,2012/08/12,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,148,,,0,0
716,2012/08/09,601,0,4902705033788,明治乳業,ネスレアイスコーヒー各種,1000ｍｌ,158,,,0,0
716,2012/08/10,601,0,4902705033788,明治乳業,ネスレアイスコーヒー各種,1000ｍｌ,158,,,0,0
716,2012/08/11,601,0,4902705033788,明治乳業,ネスレアイスコーヒー各種,1000ｍｌ,158,,,0,0
716,2012/08/12,601,0,4902705033788,明治乳業,ネスレアイスコーヒー各種,1000ｍｌ,158,,,0,0
716,2012/08/09,601,0,4902705100770,明治乳業,おいしい牛乳,1000ｍｌ,208,,,0,0
716,2012/08/10,601,0,4902705100770,明治乳業,おいしい牛乳,1000ｍｌ,208,,,0,0
716,2012/08/11,601,0,4902705100770,明治乳業,おいしい牛乳,1000ｍｌ,208,,,0,0
716,2012/08/12,601,0,4902705100770,明治乳業,おいしい牛乳,1000ｍｌ,208,,,0,0
716,2012/08/11,601,0,49212877,雪印メグミルク,ナチュレ恵ヨーグルト,400ｇ,108,,目玉,0,1
716,2012/08/11,601,0,4901315100422,近藤乳業,湘南牛乳,1000ｍｌ,158,,,0,0
716,2012/08/09,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
716,2012/08/10,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
716,2012/08/11,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
716,2012/08/12,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
716,2012/08/09,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
716,2012/08/10,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
716,2012/08/11,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
716,2012/08/12,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
716,2012/08/09,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
716,2012/08/10,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
716,2012/08/11,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
716,2012/08/12,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
716,2012/08/09,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
716,2012/08/10,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
716,2012/08/11,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
716,2012/08/12,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
716,2012/08/09,603,0,4988892112109,フレッシュ鶏卵,杜仲高麗たまご,10個入,198,,,0,0
716,2012/08/11,603,0,4988892153102,清水港飼料,めぐみたまご,10個入,198,,,0,0
716,2012/08/10,604,0,4901001042982,,冷凍食品全品半額,_,0,,,0,0
716,2012/08/09,605,0,4901001030163,,アイスクリーム全品３割引き,,0,,,0,0
716,2012/08/10,605,0,4901001030163,,アイスクリーム全品３割引き,,0,,,0,0
716,2012/08/11,605,0,4901001030163,,アイスクリーム全品３割引き,,0,,,0,0
716,2012/08/12,605,0,4901001030163,,アイスクリーム全品３割引き,,0,,,0,0
716,2012/08/09,702,0,4960755083085,三和豆水庵,生活応援波乗りジェニー,120ｇｘ3,88,,,0,0
716,2012/08/10,702,0,4974168120145,相模屋,焼いてもおいしい絹厚揚げ,8個入,108,,,0,0
716,2012/08/09,704,0,4901261001217,秋本食品,ふぞろいな胡瓜たち,1袋,168,,,0,0
716,2012/08/10,704,0,4901261001217,秋本食品,ふぞろいな胡瓜たち,1袋,168,,,0,0
716,2012/08/09,704,0,4901261026371,秋本食品,うまくてごめん茄子,2本入,168,,,0,0
716,2012/08/10,704,0,4901261026371,秋本食品,うまくてごめん茄子,2本入,168,,,0,0
716,2012/08/09,704,0,4901261080946,秋本食品,ゆず白菜,２５０ｇ,168,,,0,0
716,2012/08/10,704,0,4901261080946,秋本食品,ゆず白菜,２５０ｇ,168,,,0,0
716,2012/08/09,704,0,4903117125399,やまう,生しば,1パック,168,,,0,0
716,2012/08/10,704,0,4903117125399,やまう,生しば,1パック,168,,,0,0
716,2012/08/09,704,0,4935556511815,アキモ,毎日食べよう７種の野菜,1パック,168,,,0,0
716,2012/08/10,704,0,4935556511815,アキモ,毎日食べよう７種の野菜,1パック,168,,,0,0
716,2012/08/09,704,0,4970120995851,イワシタ,岩下の新生姜,1個,168,,,0,0
716,2012/08/10,704,0,4970120995851,イワシタ,岩下の新生姜,1個,168,,,0,0
716,2012/08/09,704,0,4971376080025,,高見澤さんの野沢菜,,168,,,0,0
716,2012/08/10,704,0,4971376080025,,高見澤さんの野沢菜,,168,,,0,0
716,2012/08/09,704,0,4972387902757,カサイ,浅漬なすきゅうり,1個,168,,,0,0
716,2012/08/10,704,0,4972387902757,カサイ,浅漬なすきゅうり,1個,168,,,0,0
716,2012/08/09,704,0,4903012000043,,八幡屋特級福神漬,120ｇ,98,,,0,0
716,2012/08/10,704,0,4903012000043,,八幡屋特級福神漬,120ｇ,98,,,0,0
716,2012/08/11,704,0,4903012000043,,八幡屋特級福神漬,120ｇ,98,,,0,0
716,2012/08/12,704,0,4903012000043,,八幡屋特級福神漬,120ｇ,98,,,0,0
716,2012/08/09,704,0,4970120600687,岩下食品,岩下のピリ辛らっきょう,1袋,188,,_カレーフェアー,0,0
716,2012/08/10,704,0,4970120600687,岩下食品,岩下のピリ辛らっきょう,1袋,188,,_カレーフェアー,0,0
716,2012/08/11,704,0,4970120600687,岩下食品,岩下のピリ辛らっきょう,1袋,188,,_カレーフェアー,0,0
716,2012/08/12,704,0,4970120600687,岩下食品,岩下のピリ辛らっきょう,1袋,188,,_カレーフェアー,0,0
716,2012/08/09,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
716,2012/08/10,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
716,2012/08/11,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
716,2012/08/12,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
716,2012/08/11,705,0,4901790009227,シマダヤ,もみ打ち冷し中華各種,よりどり2個,300,,,0,0
716,2012/08/12,705,0,4901790009227,シマダヤ,もみ打ち冷し中華各種,よりどり2個,300,,,0,0
716,2012/08/11,705,0,4901790009227,シマダヤ,流水麺（そば・うどん・そーめん）,よりどり2こ,300,,,0,0
716,2012/08/12,705,0,4901790009227,シマダヤ,流水麺（そば・うどん・そーめん）,よりどり2こ,300,,,0,0
716,2012/08/11,705,0,4901790012791,シマダヤ,ざる麺（醤油・ごま）,よりどり2個,300,,,0,0
716,2012/08/12,705,0,4901790012791,シマダヤ,ざる麺（醤油・ごま）,よりどり2個,300,,,0,0
716,2012/08/11,705,0,4901790032713,シマダヤ,鉄板麺お好みソース味,よりどり2個,300,,,0,0
716,2012/08/12,705,0,4901790032713,シマダヤ,鉄板麺お好みソース味,よりどり2個,300,,,0,0
716,2012/08/10,707,0,4901160257333,タカノフーズ,おかめ納豆極小粒ミニ,3個,78,,,0,0
716,2012/08/09,801,0,4901001084159,＿味の素,味の素ほんだし,120ｇ,238,,,0,0
716,2012/08/09,801,0,4902713121545,マルコメ,マルコメ料亭の味,750ｇ,258,,,0,0
716,2012/08/09,801,0,4902713122801,マルコメ,料亭の味減塩,７５０ｇ,258,,,0,0
716,2012/08/09,801,0,4549093000017,三谷ミート,土佐あかしうしのハッシュドビーフ,220ｇ,438,,,0,0
716,2012/08/10,801,0,4549093000017,三谷ミート,土佐あかしうしのハッシュドビーフ,220ｇ,438,,,0,0
716,2012/08/11,801,0,4549093000017,三谷ミート,土佐あかしうしのハッシュドビーフ,220ｇ,438,,,0,0
716,2012/08/12,801,0,4549093000017,三谷ミート,土佐あかしうしのハッシュドビーフ,220ｇ,438,,,0,0
716,2012/08/09,801,0,4901002110413,エスビー食品ｊン,Ｓ＆Ｂゴールデンカレー中辛,220ｇ,178,,,0,0
716,2012/08/10,801,0,4901002110413,エスビー食品ｊン,Ｓ＆Ｂゴールデンカレー中辛,220ｇ,178,,,0,0
716,2012/08/11,801,0,4901002110413,エスビー食品ｊン,Ｓ＆Ｂゴールデンカレー中辛,220ｇ,178,,,0,0
716,2012/08/12,801,0,4901002110413,エスビー食品ｊン,Ｓ＆Ｂゴールデンカレー中辛,220ｇ,178,,,0,0
716,2012/08/09,801,0,4901002118310,エスビー食品,Ｓ＆Ｂディナーカレー中辛,１９４ｇ,298,,,0,0
716,2012/08/10,801,0,4901002118310,エスビー食品,Ｓ＆Ｂディナーカレー中辛,１９４ｇ,298,,,0,0
716,2012/08/11,801,0,4901002118310,エスビー食品,Ｓ＆Ｂディナーカレー中辛,１９４ｇ,298,,,0,0
716,2012/08/12,801,0,4901002118310,エスビー食品,Ｓ＆Ｂディナーカレー中辛,１９４ｇ,298,,,0,0
716,2012/08/09,801,0,4901012041875,ＭＣＣ,神田カヴィアルの欧風ビーフカレー,200ｇ,298,,,0,0
716,2012/08/10,801,0,4901012041875,ＭＣＣ,神田カヴィアルの欧風ビーフカレー,200ｇ,298,,,0,0
716,2012/08/11,801,0,4901012041875,ＭＣＣ,神田カヴィアルの欧風ビーフカレー,200ｇ,298,,,0,0
716,2012/08/12,801,0,4901012041875,ＭＣＣ,神田カヴィアルの欧風ビーフカレー,200ｇ,298,,,0,0
716,2012/08/09,801,0,4901012042582,ＭＭＣ,ガヴィアル欧風チキンカレー,200ｇ,298,,,0,0
716,2012/08/10,801,0,4901012042582,ＭＭＣ,ガヴィアル欧風チキンカレー,200ｇ,298,,,0,0
716,2012/08/11,801,0,4901012042582,ＭＭＣ,ガヴィアル欧風チキンカレー,200ｇ,298,,,0,0
716,2012/08/12,801,0,4901012042582,ＭＭＣ,ガヴィアル欧風チキンカレー,200ｇ,298,,,0,0
716,2012/08/09,801,0,4902402534090,ハウス,ハウスカリー屋カレー中辛,200ｇ,88,,,0,0
716,2012/08/10,801,0,4902402534090,ハウス,ハウスカリー屋カレー中辛,200ｇ,88,,,0,0
716,2012/08/11,801,0,4902402534090,ハウス,ハウスカリー屋カレー中辛,200ｇ,88,,,0,0
716,2012/08/12,801,0,4902402534090,ハウス,ハウスカリー屋カレー中辛,200ｇ,88,,,0,0
716,2012/08/09,801,0,4902402534120,ハウス,ハウスカリー屋カレー辛口,200ｇ,88,,,0,0
716,2012/08/10,801,0,4902402534120,ハウス,ハウスカリー屋カレー辛口,200ｇ,88,,,0,0
716,2012/08/11,801,0,4902402534120,ハウス,ハウスカリー屋カレー辛口,200ｇ,88,,,0,0
716,2012/08/12,801,0,4902402534120,ハウス,ハウスカリー屋カレー辛口,200ｇ,88,,,0,0
716,2012/08/09,801,0,4902402829967,ハウス,ハウスバーモントカレー甘口,２３８ｇ,198,,,0,0
716,2012/08/10,801,0,4902402829967,ハウス,ハウスバーモントカレー甘口,２３８ｇ,198,,,0,0
716,2012/08/11,801,0,4902402829967,ハウス,ハウスバーモントカレー甘口,２３８ｇ,198,,,0,0
716,2012/08/12,801,0,4902402829967,ハウス,ハウスバーモントカレー甘口,２３８ｇ,198,,,0,0
716,2012/08/09,801,0,4902402829981,ハウス,ハウスバーモントカレー中辛,２３８ｇ,198,,,0,0
716,2012/08/10,801,0,4902402829981,ハウス,ハウスバーモントカレー中辛,２３８ｇ,198,,,0,0
716,2012/08/11,801,0,4902402829981,ハウス,ハウスバーモントカレー中辛,２３８ｇ,198,,,0,0
716,2012/08/12,801,0,4902402829981,ハウス,ハウスバーモントカレー中辛,２３８ｇ,198,,,0,0
716,2012/08/09,801,0,4902402830024,ハウス,こくまろカレーマイルド甘口,１９０ｇ,128,,,0,0
716,2012/08/10,801,0,4902402830024,ハウス,こくまろカレーマイルド甘口,１９０ｇ,128,,,0,0
716,2012/08/11,801,0,4902402830024,ハウス,こくまろカレーマイルド甘口,１９０ｇ,128,,,0,0
716,2012/08/12,801,0,4902402830024,ハウス,こくまろカレーマイルド甘口,１９０ｇ,128,,,0,0
716,2012/08/09,801,0,4902402830048,ハウス,こくまろカレー中辛,１９０ｇ,128,,,0,0
716,2012/08/10,801,0,4902402830048,ハウス,こくまろカレー中辛,１９０ｇ,128,,,0,0
716,2012/08/11,801,0,4902402830048,ハウス,こくまろカレー中辛,１９０ｇ,128,,,0,0
716,2012/08/12,801,0,4902402830048,ハウス,こくまろカレー中辛,１９０ｇ,128,,,0,0
716,2012/08/09,801,0,4902402830109,ハウス,ハウスジャワカレー中辛,２０７ｇ,218,,,0,0
716,2012/08/10,801,0,4902402830109,ハウス,ハウスジャワカレー中辛,２０７ｇ,218,,,0,0
716,2012/08/11,801,0,4902402830109,ハウス,ハウスジャワカレー中辛,２０７ｇ,218,,,0,0
716,2012/08/12,801,0,4902402830109,ハウス,ハウスジャワカレー中辛,２０７ｇ,218,,,0,0
716,2012/08/09,801,0,4902402844229,ハウス,完熟トマトのハヤシライスソース,１８４ｇ,238,,,0,0
716,2012/08/10,801,0,4902402844229,ハウス,完熟トマトのハヤシライスソース,１８４ｇ,238,,,0,0
716,2012/08/11,801,0,4902402844229,ハウス,完熟トマトのハヤシライスソース,１８４ｇ,238,,,0,0
716,2012/08/12,801,0,4902402844229,ハウス,完熟トマトのハヤシライスソース,１８４ｇ,238,,,0,0
716,2012/08/09,801,0,4902402844502,ハウス,プライムジャワカレー中辛,１２６ｇ,238,,,0,0
716,2012/08/10,801,0,4902402844502,ハウス,プライムジャワカレー中辛,１２６ｇ,238,,,0,0
716,2012/08/11,801,0,4902402844502,ハウス,プライムジャワカレー中辛,１２６ｇ,238,,,0,0
