733,2012/11/25,201,0,232640100000,国産,若鶏手羽元,１００ｇ,68,,,0,0
733,2012/11/25,201,0,233500100000,群馬県産,氷室豚２割引,100ｇ,148,,,0,0
733,2012/11/22,202,0,4902115151102,ﾆｯﾎﾟﾝハム, シャウエッセン,138ｇ×2,398,,,0,0
733,2012/11/22,202,0,4971886141025,鎌倉ハム富岡商会,鎌倉ハム熟成ベーコン,95ｇ,358,,,0,0
733,2012/11/22,202,0,4971886141100,鎌倉ハム富岡商会,鎌倉ハム樽仕込ロースハム,75ｇ,358,,,0,0
733,2012/11/22,202,0,4971886142688,鎌倉ハム富岡商会,鎌倉ハムパストラミビーフ,106ｇ,358,,,0,0
733,2012/11/22,202,0,4971886147225,鎌倉ハム富岡商会,鎌倉辛口あらびきウインナー,115ｇ,358,,,0,0
733,2012/11/22,202,0,4971886147300,鎌倉ハム富岡商会,鎌倉ﾊﾑ熟成ほそびきｳｲﾝﾅｰ,115ｇ,358,,,0,0
733,2012/11/23,202,0,4902115151102,ﾆｯﾎﾟﾝハム, シャウエッセン,138ｇ×2,398,,,0,0
733,2012/11/23,202,0,4971886141025,鎌倉ハム富岡商会,鎌倉ハム熟成ベーコン,95ｇ,358,,,0,0
733,2012/11/23,202,0,4971886141100,鎌倉ハム富岡商会,鎌倉ハム樽仕込ロースハム,75ｇ,358,,,0,0
733,2012/11/23,202,0,4971886147225,鎌倉ハム富岡商会,鎌倉辛口あらびきウインナー,115ｇ,358,,,0,0
733,2012/11/23,202,0,4971886147300,鎌倉ハム富岡商会,鎌倉ﾊﾑ熟成ほそびきｳｲﾝﾅｰ,115ｇ,358,,,0,0
733,2012/11/24,202,0,4902115151102,ﾆｯﾎﾟﾝハム, シャウエッセン,138ｇ×2,398,,,0,0
733,2012/11/24,202,0,4971886141025,鎌倉ハム富岡商会,鎌倉ハム熟成ベーコン,95ｇ,358,,,0,0
733,2012/11/24,202,0,4971886141100,鎌倉ハム富岡商会,鎌倉ハム樽仕込ロースハム,75ｇ,358,,,0,0
733,2012/11/24,202,0,4971886147225,鎌倉ハム富岡商会,鎌倉辛口あらびきウインナー,115ｇ,358,,,0,0
733,2012/11/24,202,0,4971886147300,鎌倉ハム富岡商会,鎌倉ﾊﾑ熟成ほそびきｳｲﾝﾅｰ,115ｇ,358,,,0,0
733,2012/11/25,202,0,4902115151102,ﾆｯﾎﾟﾝハム, シャウエッセン,138ｇ×2,398,,,0,0
733,2012/11/25,202,0,4971886141025,鎌倉ハム富岡商会,鎌倉ハム熟成ベーコン,95ｇ,358,,,0,0
733,2012/11/25,202,0,4971886141100,鎌倉ハム富岡商会,鎌倉ハム樽仕込ロースハム,75ｇ,358,,,0,0
733,2012/11/25,202,0,4971886147225,鎌倉ハム富岡商会,鎌倉辛口あらびきウインナー,115ｇ,358,,,0,0
733,2012/11/25,202,0,4971886147300,鎌倉ハム富岡商会,鎌倉ﾊﾑ熟成ほそびきｳｲﾝﾅｰ,115ｇ,358,,,0,0
733,2012/11/22,301,0,218004000000,太平洋産,まぐろぶつ切,100ｇ,258,,,0,0
733,2012/11/22,301,0,250504300000,,お刺身盛合せ,3点盛,498,498円均一セール,,0,0
733,2012/11/22,301,0,250710600000,愛媛産、他,真鯛切身［養殖」,2切入,498,498円均一セール,,0,0
733,2012/11/22,301,0,250800700000,アメリカ産,銀だら切身,2切入,498,498円均一セール,,0,0
733,2012/11/22,301,0,250800900000,アメリカ産,メカジキ切身「解凍」,3切入,498,498円均一セール,,0,0
733,2012/11/22,301,0,251101300000,ノルウェ-産,ノルウェーサーモン,3切,498,498円均一セール,,0,0
733,2012/11/22,301,0,254436400000,鹿児島産、他,ぶり切身,3切,498,498円均一セール,,0,0
733,2012/11/23,301,0,250504300000,,お刺身盛合せ,3点盛,498,498円均一セール,,0,0
733,2012/11/23,301,0,250710600000,愛媛産、他,真鯛切身［養殖」,2切入,498,498円均一セール,,0,0
733,2012/11/23,301,0,250800700000,アメリカ産,銀だら切身,2切入,498,498円均一セール,,0,0
733,2012/11/23,301,0,250800900000,アメリカ産,メカジキ切身「解凍」,3切入,498,498円均一セール,,0,0
733,2012/11/23,301,0,251101300000,ノルウェ-産,ノルウェーサーモン,3切,498,498円均一セール,,0,0
733,2012/11/23,301,0,254436400000,鹿児島産、他,ぶり切身,3切,498,498円均一セール,,0,0
733,2012/11/23,301,0,4980766213103,インドネシア産,ブラックタイガ−,10尾入,398,,,0,0
733,2012/11/24,301,0,0,北海道産,生たら切身,100ｇ,258,,,0,0
733,2012/11/24,301,0,250504200000,,お刺身盛合せ(本まぐろ入り),４点盛,980,,,0,0
733,2012/11/24,301,0,251100400000,北海道産、他,生秋鮭切身,3切れ,480,,,0,0
733,2012/11/24,301,0,252800200000,モｰリタニア産,蒸しダコ(小）,100ｇ,198,,,0,0
733,2012/11/24,301,0,253301900000,広島産,生カキ（加熱用）,100ｇ,258,,,0,0
733,2012/11/25,301,0,0,北海道産,生たら切身,100ｇ,258,,,0,0
733,2012/11/25,301,0,250504200000,,お刺身盛合せ(本まぐろ入り),４点盛,980,,,0,0
733,2012/11/25,301,0,251100400000,北海道産、他,生秋鮭切身,3切れ,480,,,0,0
733,2012/11/25,301,0,253301900000,広島産,生カキ（加熱用）,100ｇ,258,,,0,0
733,2012/11/22,302,0,260900100000,長崎産、他,特上真あじ開き,2枚,498,498円均一セール,,0,0
733,2012/11/23,302,0,260900100000,長崎産、他,特上真あじ開き,2枚,498,498円均一セール,,0,0
733,2012/11/24,302,0,260901400006,アメリカ産,特選ほっけ開き,1パック,398,,,0,0
733,2012/11/25,302,0,261800300000,チリ産,甘塩銀鮭切身,1切,88,,,0,0
733,2012/11/22,403,0,289156200000,岩手県産,とんかつ(ﾛｰｽ,1枚,298,,,0,0
733,2012/11/23,403,0,1058,国産,牛肉コロッケ,1個,100,,,0,0
733,2012/11/24,403,0,289157600000,広島県産,カキフライ,１個,50,,,0,0
733,2012/11/25,403,0,1144,国産,アジフライ,1枚,80,,,0,0
733,2012/11/22,405,0,294504200000,広島県産,カキフライ弁当,1個,458,,,0,0
733,2012/11/23,405,0,289507000000,自家製,ぶり照り焼き弁当,１個,550,,,0,0
733,2012/11/24,405,0,200057500000,自家製,栗おこわ,1パック,258,,,0,0
733,2012/11/25,405,0,294520000002,自家製,さけ丼,１個,398,,,0,0
733,2012/11/22,406,0,289926900000,,なかおち風味巻,1ｐ,430,,,0,0
733,2012/11/23,406,0,280802200000,,特上寿司,1パック,1080,,,0,0
733,2012/11/24,406,0,280802200000,,バラちらし,１個,630,,,0,0
733,2012/11/25,406,0,280010300000,,極上寿司,1パック,1780,,,0,0
733,2012/11/22,501,0,0,,手つくりドーナツ,１個,110,5個で５００円,,0,0
733,2012/11/24,501,0,4901820161437,パスコ,超熟食パン,6枚,128,各種,,0,0
733,2012/11/24,501,0,4901820162489,パスコ,超熟食パン,8枚,128,各種,,0,0
733,2012/11/22,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,108,,,0,0
733,2012/11/22,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
733,2012/11/22,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,128,,,0,0
733,2012/11/22,601,0,4902705033788,明治乳業,ﾈｽﾚｱｲｽｺｰﾋｰ各種,1000ｍｌ,158,,,0,0
733,2012/11/22,601,0,4908011502659,雪印メグミルク,農協牛乳,1000,168,,,0,0
733,2012/11/22,601,0,4908011705203,雪印メグミルク,ドール各種,１０００ｍｌ,128,,,0,0
733,2012/11/23,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,108,,,0,0
733,2012/11/23,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
733,2012/11/23,601,0,4902705033788,明治乳業,ﾈｽﾚｱｲｽｺｰﾋｰ各種,1000ｍｌ,158,,,0,0
733,2012/11/23,601,0,4908011705203,雪印メグミルク,ドール各種,１０００ｍｌ,128,,,0,0
733,2012/11/24,601,0,49212877,雪印メグミルク,ﾅﾁｭﾚ恵ﾖｰｸﾞﾙﾄ,400ｇ,108,,,0,0
733,2012/11/24,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,108,,,0,0
733,2012/11/24,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
733,2012/11/24,601,0,4902705033788,明治乳業,ﾈｽﾚｱｲｽｺｰﾋｰ各種,1000ｍｌ,158,,,0,0
733,2012/11/24,601,0,4908011705203,雪印メグミルク,ドール各種,１０００ｍｌ,128,,,0,0
733,2012/11/25,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,108,,,0,0
733,2012/11/25,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
733,2012/11/25,601,0,4901315100422,近藤乳業,湘南牛乳,1000ｍｌ,158,目玉,,0,0
733,2012/11/25,601,0,4902705033788,明治乳業,ﾈｽﾚｱｲｽｺｰﾋｰ各種,1000ｍｌ,158,,,0,0
733,2012/11/25,601,0,4908011705203,雪印メグミルク,ドール各種,１０００ｍｌ,128,,,0,0
733,2012/11/22,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
733,2012/11/22,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
733,2012/11/22,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
733,2012/11/22,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
733,2012/11/23,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
733,2012/11/23,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
733,2012/11/23,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
733,2012/11/23,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
733,2012/11/24,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
733,2012/11/24,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
733,2012/11/24,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
733,2012/11/24,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
733,2012/11/25,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
733,2012/11/25,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
733,2012/11/25,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
733,2012/11/25,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
733,2012/11/22,603,0,49377743,フレッシュ鶏卵,たまご （Ｍ）,10個入,99,限定600パックお１人様２点限り,,0,0
733,2012/11/24,603,0,4988892153102,清水港飼料,めぐみたまご,10個入,198,,,0,0
733,2012/11/23,604,0,4901001042982,,冷凍食品全品半額,_,0,,,0,0
733,2012/11/22,605,0,4901001030163,,アイスクリーム全品3割引き,,0,,,0,0
733,2012/11/23,605,0,4901001030163,,アイスクリーム全品3割引き,,0,,,0,0
733,2012/11/24,605,0,4901001030163,,アイスクリーム全品3割引き,,0,,,0,0
733,2012/11/25,605,0,4901001030163,,アイスクリーム全品3割引き,,0,,,0,0
733,2012/11/22,702,0,4901160103173,タカノフーズ,おかめ豆腐木綿,2ｐ,98,,,0,0
733,2012/11/22,702,0,4901160103180,タカノフーズ,おかめ豆腐絹,2ｐ,98,,,0,0
733,2012/11/25,702,0,4960755081784,三和豆水庵,丹精拵え絹生,1枚,98,,,0,0
733,2012/11/22,704,0,4902175120056,東海漬物,こくうまキムチ,1パック,258,,,0,0
733,2012/11/23,704,0,4902175120056,東海漬物,こくうまキムチ,1パック,258,,,0,0
733,2012/11/24,704,0,4902175120056,東海漬物,こくうまキムチ,1パック,258,,,0,0
733,2012/11/25,704,0,4902175120056,東海漬物,こくうまキムチ,1パック,258,,,0,0
733,2012/11/22,705,0,4901790065308,シマダヤ,お値打ち太鼓判玉うどん,3食,98,,,0,0
733,2012/11/22,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
733,2012/11/23,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
733,2012/11/24,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
733,2012/11/25,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
733,2012/11/22,706,0,4901530166807,紀文,揚ボール,1袋,158,,,0,0
733,2012/11/22,706,0,4901530167002,紀文,はんぺん,1袋,158,,,0,0
733,2012/11/22,706,0,4901530167187,紀文,魚河岸あげ,1袋,158,,,0,0
733,2012/11/22,706,0,4901530229281,紀文,紀文鍋だねつくね,1袋,158,,,0,0
733,2012/11/22,706,0,4974911109908,水野水産,鳥だんご,1パック,158,,,0,0
733,2012/11/22,706,0,4974911109915,水野水産,うずら包み,1パック,158,,,0,0
733,2012/11/22,706,0,4974911109922,水野水産,　　いか太巻き,1パック,158,,,0,0
733,2012/11/22,706,0,4974911109939,水野水産,ごぼう太巻き,1パック,158,,,0,0
733,2012/11/23,706,0,4901530166807,紀文,揚ボール,1袋,158,,,0,0
733,2012/11/23,706,0,4901530167002,紀文,はんぺん,1袋,158,,,0,0
733,2012/11/23,706,0,4901530167187,紀文,魚河岸あげ,1袋,158,,,0,0
733,2012/11/23,706,0,4901530229281,紀文,紀文鍋だねつくね,1袋,158,,,0,0
733,2012/11/23,706,0,4974911109908,水野水産,鳥だんご,1パック,158,,,0,0
733,2012/11/23,706,0,4974911109915,水野水産,うずら包み,1パック,158,,,0,0
733,2012/11/23,706,0,4974911109922,水野水産,　　いか太巻き,1パック,158,,,0,0
733,2012/11/23,706,0,4974911109939,水野水産,ごぼう太巻き,1パック,158,,,0,0
733,2012/11/24,706,0,4902851010022,夕月,夕月          ホワイト,1本,78,,,0,0
733,2012/11/24,706,0,4902851010107,夕月,夕月         紅,1本,78,,,0,0
733,2012/11/23,707,0,4901160257333,タカノフーズ,おかめ納豆極小粒ミニ,3個,58,目玉,,0,0
733,2012/11/22,801,0,49681123,ネスレ日本,ネスカフェ  ゴールドブレンド,100ｇ,398,お一人様2点500個限定,,0,0
733,2012/11/22,801,0,51000134325,キャンベル,キャンベルクラムチャウダー,305ｇ,178,,,0,0
733,2012/11/22,801,0,51000134332,キャンベル,ｷｬﾝﾍﾞﾙｺｰﾝﾎﾟﾀｰｼﾞｭ,305ｇ,178,,,0,0
733,2012/11/22,801,0,4538951001266,ｱｽｻﾞｯｸﾌｰｽﾞ,国産あめ色玉ねぎのスープ,5食入,298,,,0,0
733,2012/11/22,801,0,4538951001761,アスザック,あめ色玉ねぎのスープ,２６．４ｇ,298,,,0,0
733,2012/11/22,801,0,4901001131075,味の素,クノールふんわりたまごスープ,5食入り,298,,,0,0
733,2012/11/22,801,0,4901001135806,クノール,カップスープコーンクリーム,１５３．６ｇ,278,,,0,0
733,2012/11/22,801,0,4901001135813,味の素,クノールカップポタージュ,8Ｐ,278,,,0,0
733,2012/11/22,801,0,4901001135820,味の素,クノールＣ粒たっぷりコーン,8Ｐ,278,,,0,0
733,2012/11/22,801,0,4901012043336,ＭＣＣ,ＭＣＣ朝のスープとうもろこし,160ｇ,168,,,0,0
733,2012/11/22,801,0,4901012043367,ＭＣＣ,MCCミネストローネ,160ｇ,168,,,0,0
733,2012/11/22,801,0,4901012043374,ＭＣＣ,ＭＣＣクラムチャウダー,160ｇ,168,,,0,0
733,2012/11/22,801,0,4901012044708,ＭＣＣ,ＭＣＣ4種野菜とカニのﾋﾞｽｸｽｰﾌ,160ｇ,168,,,0,0
733,2012/11/22,801,0,4902130806162,ニチレイ,ニチレイふかひれスープ,200ｇ,178,,,0,0
733,2012/11/22,801,0,4902130813849,ニチレイ,ニチレイ広東風かにのスープ,200ｇ,178,,,0,0
733,2012/11/22,801,0,4902150119624,日本水産,日本水産貝柱のクリームスープ,180ｇ,188,,,0,0
733,2012/11/22,801,0,4902150120293,日本水産,紅ずわいがにのトマトクリームスープ,180ｇ,188,,,0,0
733,2012/11/22,801,0,4902150120934,日本水産,はまぐりと3種の豆のチャウダー,180ｇ,188,,,0,0
733,2012/11/22,801,0,4902388011875,永谷園,冷え知らず生姜参鶏湯,１８ｇ,158,,,0,0
733,2012/11/22,801,0,4902388011899,永谷園,冷え知らず生姜テールＳ風,１７．７ｇ,158,,,0,0
733,2012/11/22,801,0,4902471052853,ポッカ,ﾎﾟｯｶおいしさいろいろすーぷ,122.8ｇ,238,,,0,0
733,2012/11/22,801,0,4902471054253,ポッカ,ポッカつぶコーンスープ,115.2ｇ,238,,,0,0
733,2012/11/22,801,0,4902471054260,ポッカ,笑顔で朝食ポタージュ,８袋入,238,,,0,0
733,2012/11/22,801,0,4902471064528,ポッカ,こんがりﾊﾟﾝのｺｰﾝﾎﾟﾀｰｼﾞｭ,32.3ｇ,128,,,0,0
733,2012/11/22,801,0,4902471064535,ポッカ,こんがりﾊﾟﾝのｸﾗﾑﾁｬｳﾀﾞｰ,28ｇ,128,,,0,0
733,2012/11/22,801,0,4902471064559,ポッカ,ﾎﾟｯｶこんがりﾊﾟﾝの海老のﾋﾞｽｸ,29.9ｇ,128,,,0,0
733,2012/11/23,801,0,51000134325,キャンベル,キャンベルクラムチャウダー,305ｇ,178,,,0,0
733,2012/11/23,801,0,51000134332,キャンベル,ｷｬﾝﾍﾞﾙｺｰﾝﾎﾟﾀｰｼﾞｭ,305ｇ,178,,,0,0
733,2012/11/23,801,0,4538951001266,ｱｽｻﾞｯｸﾌｰｽﾞ,国産あめ色玉ねぎのスープ,5食入,298,,,0,0
733,2012/11/23,801,0,4538951001761,アスザック,あめ色玉ねぎのスープ,２６．４ｇ,298,,,0,0
733,2012/11/23,801,0,4901001131075,味の素,クノールふんわりたまごスープ,5食入り,298,,,0,0
733,2012/11/23,801,0,4901001135806,クノール,カップスープコーンクリーム,１５３．６ｇ,278,,,0,0
733,2012/11/23,801,0,4901001135813,味の素,クノールカップポタージュ,8Ｐ,278,,,0,0
733,2012/11/23,801,0,4901001135820,味の素,クノールＣ粒たっぷりコーン,8Ｐ,278,,,0,0
733,2012/11/23,801,0,4901012043336,ＭＣＣ,ＭＣＣ朝のスープとうもろこし,160ｇ,168,,,0,0
733,2012/11/23,801,0,4901012043367,ＭＣＣ,MCCミネストローネ,160ｇ,168,,,0,0
733,2012/11/23,801,0,4901012043374,ＭＣＣ,ＭＣＣクラムチャウダー,160ｇ,168,,,0,0
733,2012/11/23,801,0,4901012044708,ＭＣＣ,ＭＣＣ4種野菜とカニのﾋﾞｽｸｽｰﾌ,160ｇ,168,,,0,0
733,2012/11/23,801,0,4901515115172,キッコーマン,特選丸大豆しょうゆ,1L,298,,,0,0
733,2012/11/23,801,0,4902130806162,ニチレイ,ニチレイふかひれスープ,200ｇ,178,,,0,0
733,2012/11/23,801,0,4902130813849,ニチレイ,ニチレイ広東風かにのスープ,200ｇ,178,,,0,0
733,2012/11/23,801,0,4902150119624,日本水産,日本水産貝柱のクリームスープ,180ｇ,188,,,0,0
733,2012/11/23,801,0,4902150120293,日本水産,紅ずわいがにのトマトクリームスープ,180ｇ,188,,,0,0
733,2012/11/23,801,0,4902150120934,日本水産,はまぐりと3種の豆のチャウダー,180ｇ,188,,,0,0
733,2012/11/23,801,0,4902388011875,永谷園,冷え知らず生姜参鶏湯,１８ｇ,158,,,0,0
733,2012/11/23,801,0,4902388011899,永谷園,冷え知らず生姜テールＳ風,１７．７ｇ,158,,,0,0
733,2012/11/23,801,0,4902471052853,ポッカ,ﾎﾟｯｶおいしさいろいろすーぷ,122.8ｇ,238,,,0,0
733,2012/11/23,801,0,4902471054253,ポッカ,ポッカつぶコーンスープ,115.2ｇ,238,,,0,0
733,2012/11/23,801,0,4902471054260,ポッカ,笑顔で朝食ポタージュ,８袋入,238,,,0,0
733,2012/11/23,801,0,4902471064528,ポッカ,こんがりﾊﾟﾝのｺｰﾝﾎﾟﾀｰｼﾞｭ,32.3ｇ,128,,,0,0
733,2012/11/23,801,0,4902471064535,ポッカ,こんがりﾊﾟﾝのｸﾗﾑﾁｬｳﾀﾞｰ,28ｇ,128,,,0,0
733,2012/11/23,801,0,4902471064559,ポッカ,ﾎﾟｯｶこんがりﾊﾟﾝの海老のﾋﾞｽｸ,29.9ｇ,128,,,0,0
733,2012/11/23,801,0,4902882030105,スプーン印,スプーン印  上白糖,1kg,128,お一人様2点限り,,0,0
733,2012/11/24,801,0,51000134325,キャンベル,キャンベルクラムチャウダー,305ｇ,178,,,0,0
733,2012/11/24,801,0,51000134332,キャンベル,ｷｬﾝﾍﾞﾙｺｰﾝﾎﾟﾀｰｼﾞｭ,305ｇ,178,,,0,0
733,2012/11/24,801,0,4538951001266,ｱｽｻﾞｯｸﾌｰｽﾞ,国産あめ色玉ねぎのスープ,5食入,298,,,0,0
733,2012/11/24,801,0,4538951001761,アスザック,あめ色玉ねぎのスープ,２６．４ｇ,298,,,0,0
733,2012/11/24,801,0,4901001131075,味の素,クノールふんわりたまごスープ,5食入り,298,,,0,0
733,2012/11/24,801,0,4901001135806,クノール,カップスープコーンクリーム,１５３．６ｇ,278,,,0,0
733,2012/11/24,801,0,4901001135813,味の素,クノールカップポタージュ,8Ｐ,278,,,0,0
733,2012/11/24,801,0,4901001135820,味の素,クノールＣ粒たっぷりコーン,8Ｐ,278,,,0,0
733,2012/11/24,801,0,4901012043336,ＭＣＣ,ＭＣＣ朝のスープとうもろこし,160ｇ,168,,,0,0
733,2012/11/24,801,0,4901012043367,ＭＣＣ,MCCミネストローネ,160ｇ,168,,,0,0
733,2012/11/24,801,0,4901012043374,ＭＣＣ,ＭＣＣクラムチャウダー,160ｇ,168,,,0,0
733,2012/11/24,801,0,4901012044708,ＭＣＣ,ＭＣＣ4種野菜とカニのﾋﾞｽｸｽｰﾌ,160ｇ,168,,,0,0
733,2012/11/24,801,0,4901990325189,東洋水産,マルちゃん黒い豚カレーうどん,87ｇ,98,,,0,0
733,2012/11/24,801,0,4901990522731,東洋水産,ﾏﾙﾁｬﾝ赤いきつねうどん,96ｇ,98,,,0,0
733,2012/11/24,801,0,4901990522748,東洋水産,ﾏﾙちゃん緑のたぬき,101ｇ,98,,,0,0
733,2012/11/24,801,0,4902130806162,ニチレイ,ニチレイふかひれスープ,200ｇ,178,,,0,0
733,2012/11/24,801,0,4902130813849,ニチレイ,ニチレイ広東風かにのスープ,200ｇ,178,,,0,0
733,2012/11/24,801,0,4902150119624,日本水産,日本水産貝柱のクリームスープ,180ｇ,188,,,0,0
733,2012/11/24,801,0,4902150120293,日本水産,紅ずわいがにのトマトクリームスープ,180ｇ,188,,,0,0
733,2012/11/24,801,0,4902150120934,日本水産,はまぐりと3種の豆のチャウダー,180ｇ,188,,,0,0
733,2012/11/24,801,0,4902388011875,永谷園,冷え知らず生姜参鶏湯,１８ｇ,158,,,0,0
733,2012/11/24,801,0,4902388011899,永谷園,冷え知らず生姜テールＳ風,１７．７ｇ,158,,,0,0
733,2012/11/24,801,0,4902471052853,ポッカ,ﾎﾟｯｶおいしさいろいろすーぷ,122.8ｇ,238,,,0,0
733,2012/11/24,801,0,4902471054253,ポッカ,ポッカつぶコーンスープ,115.2ｇ,238,,,0,0
733,2012/11/24,801,0,4902471054260,ポッカ,笑顔で朝食ポタージュ,８袋入,238,,,0,0
733,2012/11/24,801,0,4902471064528,ポッカ,こんがりﾊﾟﾝのｺｰﾝﾎﾟﾀｰｼﾞｭ,32.3ｇ,128,,,0,0
