730,2012/11/3,102,0,221900600002,佐賀県などの国内産,早生みかんSｻｲｽﾞ,10個入1ネット,298,,,0,0
730,2012/11/3,102,0,221900800006,佐賀県のなどの国内産,早生みかんＭｻｲｽﾞ,8個入1ネット,350,,,0,0
730,2012/11/4,102,0,221900600002,佐賀県などの国内産,早生みかんSｻｲｽﾞ,10個入1ネット,298,,,0,0
730,2012/11/4,102,0,221900800006,佐賀県のなどの国内産,早生みかんＭｻｲｽﾞ,8個入1ネット,350,,,0,0
730,2012/11/1,201,0,231199900000,国産,国産牛すねカレー・シチュー用,100ｇ,178,,,0,0
730,2012/11/1,201,0,231301100000,オーストラリア産,サーロインステーキ,100ｇ,298,,,0,0
730,2012/11/1,201,0,231309100000,オーストラリア産,ヒレステーキ,100ｇ,358,,,0,0
730,2012/11/1,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,98,,,0,0
730,2012/11/1,201,0,232502100000,国産,若鶏ムネ正肉,100ｇ,48,,,0,0
730,2012/11/2,201,0,230362100000,国産,特撰和牛小間切れ,300ｇ,880,目玉,,0,0
730,2012/11/2,201,0,231199900000,国産,国産牛すねカレー・シチュー用,100ｇ,178,,,0,0
730,2012/11/2,201,0,231301100000,オーストラリア産,サーロインステーキ,100ｇ,298,,,0,0
730,2012/11/2,201,0,231309100000,オーストラリア産,ヒレステーキ,100ｇ,358,,,0,0
730,2012/11/2,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,98,,,0,0
730,2012/11/2,201,0,232502100000,国産,若鶏ムネ正肉,100ｇ,48,,,0,0
730,2012/11/2,201,0,233501600000,国産,牛豚合挽肉,１００ｇ,128,,,0,0
730,2012/11/3,201,0,230170100000,国産,特撰和牛ももブロック,１００ｇ,480,,,0,0
730,2012/11/3,201,0,231056600000,国産,国産牛切落し,200ｇ,680,,,0,0
730,2012/11/3,201,0,232214100000,岩手県産など,豚ロースしゃぶしゃぶ用,100ｇ,158,,,0,0
730,2012/11/3,201,0,232500100000,国産,若鶏モモ正肉,100ｇ,98,,,0,0
730,2012/11/3,201,0,232650100000,国産,若鶏 手羽先,100ｇ,58,,,0,0
730,2012/11/4,201,0,201113600000,国産,和牛サーロインステーキ,100ｇ,580,,,0,0
730,2012/11/4,201,0,230436100000,国産,特選和牛肩ロースすき焼用,100ｇ,480,,,0,0
730,2012/11/4,201,0,231056600000,国産,国産牛切落し,200ｇ,680,,,0,0
730,2012/11/4,201,0,231951100000,岩手県産など,豚バラブロック,１００ｇ,108,,,0,0
730,2012/11/4,201,0,232214100000,岩手県産など,豚ロースしゃぶしゃぶ用,100ｇ,158,,,0,0
730,2012/11/4,201,0,232500100000,国産,若鶏モモ正肉,100ｇ,98,,,0,0
730,2012/11/4,201,0,232650100000,国産,若鶏 手羽先,100ｇ,58,,,0,0
730,2012/11/1,202,0,49703153,丸大食品,キチンハンバーグ,3個束,158,丸大フェアー,,0,0
730,2012/11/1,202,0,4902715098401,丸大食品,味の主演あらびきウインナー,2個束,258,丸大フェアー,,0,0
730,2012/11/1,202,0,4902715135304,丸大食品,いつも新鮮ﾛｰｽﾊﾑ,38ｇ×3,258,丸大フェアー,,0,0
730,2012/11/1,202,0,4902715709802,丸大食品,いつも新鮮ﾊｰﾌベーコン,35ｇ×3,258,丸大フェアー,,0,0
730,2012/11/1,202,0,4902715789507,丸大食に品,ミートボールトマトソース,3個束,158,丸大フェアー,,0,0
730,2012/11/1,202,0,4902715949420,丸大食品,ベーコンピザトースト,４枚入り,298,丸大フェアー,,0,0
730,2012/11/2,202,0,49703153,丸大食品,キチンハンバーグ,3個束,158,丸大フェアー,,0,0
730,2012/11/2,202,0,4902715098401,丸大食品,味の主演あらびきウインナー,2個束,258,丸大フェアー,,0,0
730,2012/11/2,202,0,4902715135304,丸大食品,いつも新鮮ﾛｰｽﾊﾑ,38ｇ×3,258,丸大フェアー,,0,0
730,2012/11/2,202,0,4902715709802,丸大食品,いつも新鮮ﾊｰﾌベーコン,35ｇ×3,258,丸大フェアー,,0,0
730,2012/11/2,202,0,4902715789507,丸大食に品,ミートボールトマトソース,3個束,158,丸大フェアー,,0,0
730,2012/11/2,202,0,4902715949420,丸大食品,ベーコンピザトースト,４枚入り,298,丸大フェアー,,0,0
730,2012/11/3,202,0,49703153,丸大食品,キチンハンバーグ,3個束,158,丸大フェアー,,0,0
730,2012/11/3,202,0,4902715098401,丸大食品,味の主演あらびきウインナー,2個束,258,丸大フェアー,,0,0
730,2012/11/3,202,0,4902715135304,丸大食品,いつも新鮮ﾛｰｽﾊﾑ,38ｇ×3,258,丸大フェアー,,0,0
730,2012/11/3,202,0,4902715709802,丸大食品,いつも新鮮ﾊｰﾌベーコン,35ｇ×3,258,丸大フェアー,,0,0
730,2012/11/3,202,0,4902715789507,丸大食に品,ミートボールトマトソース,3個束,158,丸大フェアー,,0,0
730,2012/11/3,202,0,4902715949420,丸大食品,ベーコンピザトースト,４枚入り,298,丸大フェアー,,0,0
730,2012/11/4,202,0,49703153,丸大食品,キチンハンバーグ,3個束,158,丸大フェアー,,0,0
730,2012/11/4,202,0,4902715098401,丸大食品,味の主演あらびきウインナー,2個束,258,丸大フェアー,,0,0
730,2012/11/4,202,0,4902715135304,丸大食品,いつも新鮮ﾛｰｽﾊﾑ,38ｇ×3,258,丸大フェアー,,0,0
730,2012/11/4,202,0,4902715709802,丸大食品,いつも新鮮ﾊｰﾌベーコン,35ｇ×3,258,丸大フェアー,,0,0
730,2012/11/4,202,0,4902715789507,丸大食に品,ミートボールトマトソース,3個束,158,丸大フェアー,,0,0
730,2012/11/4,202,0,4902715949420,丸大食品,ベーコンピザトースト,４枚入り,298,丸大フェアー,,0,0
730,2012/11/1,301,0,250800700000,アメリカ産,銀だら切身,1切れ,198,198円均一,,0,0
730,2012/11/1,301,0,250800900000,アメリカ産,メカジキ切身「解凍」,1切れ,198,198円均一,,0,0
730,2012/11/1,301,0,250802400000,_アラスカ産,子持ち浅羽かれい切身,1切,198,198円均一,,0,0
730,2012/11/2,301,0,253301900000,広島産,生カキ（加熱用）,100ｇ,198,超目玉,,0,0
730,2012/11/3,301,0,250100100000,太平洋産,バチまぐろ赤身,1さく,398,,,0,0
730,2012/11/3,301,0,250504200000,,お刺身盛合せ(本まぐろ入り),４点盛,980,,,0,0
730,2012/11/3,301,0,251100400000,北海道産、他,生秋鮭切身,3切,498,,,0,0
730,2012/11/4,301,0,250100100000,太平洋産,バチまぐろ赤身,1さく,398,,,0,0
730,2012/11/4,301,0,250504200000,,お刺身盛合せ(本まぐろ入り),４点盛,980,,,0,0
730,2012/11/4,301,0,254436400000,鹿児島産、他,ぶり切身,3切,480,,,0,0
730,2012/11/1,302,0,200083000007,鳴門産,渦わかめ,300ｇ・1袋,880,,,0,0
730,2012/11/1,302,0,260801500004,北海道産,本ししゃも（オス）,10本,780,,,0,0
730,2012/11/1,302,0,4514964370018,,真いわし丸干し,1パック,298,,,0,0
730,2012/11/1,302,0,4534605000418,岩手産,三陸わかめ,220ｇ,980,,,0,0
730,2012/11/1,302,0,4560109922604,アイスランド・ロシア,赤魚西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/1,302,0,4560109922635,デンマーク産,かれい西京漬[真空2切入],２切入・１パック,398,本場京都の西京味噌と越前魚醤とだしを使用した味噌でつけてあります。,,0,0
730,2012/11/1,302,0,4560109923359,ノルウェー産,さば西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/1,302,0,4560109923830,チリ産,サーモン西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/1,302,0,4560282570807,,鮭ほぐし,1本,580,,,0,0
730,2012/11/1,302,0,4561280090328,長崎県対馬沖,真あじ開き[真空2枚入],2枚入・1パック,398,長崎県対馬沖の脂がのった真あじをミネラルたっぷりの富士山の伏流水と秘伝の塩汁でつくりました。,,0,0
730,2012/11/1,302,0,4561280090700,北海道産,さんまの開き[真空２枚入],２枚入・１パック,380,北海道根室沖でとれた脂たっぷりのさんまをしっかり干しました。,,0,0
730,2012/11/1,302,0,4561280090977,,銀だら西京漬[真空2切入],1切,580,,,0,0
730,2012/11/1,302,0,4561280091226,長崎県,かます開き[真空2枚入],２枚入・１パック,398,白身で淡白な魚のかますを干すことで旨みを引き出しました。,,0,0
730,2012/11/1,302,0,4561280091240,長崎県産,西秀 えぼたい開き[真空2枚入],２枚入・１パック,398,白身の魚ですが脂がたっぷりのっています。,,0,0
730,2012/11/1,302,0,4561280091417,北海道,本ししゃも（メス）,10本,980,,,0,0
730,2012/11/1,302,0,4903307757546,岩手産,生こんぶ（5束）,1袋,980,,,0,0
730,2012/11/1,302,0,4967654007105,,あおさのり,1袋,298,,,0,0
730,2012/11/1,302,0,4969039711454,,ニシン田舎煮,1袋,298,,,0,0
730,2012/11/1,302,0,4969039711546,,真イワシ土佐煮,1袋,298,,,0,0
730,2012/11/1,302,0,4978130771663,,味付もずく（三杯酢）,3個入・1パック,98,,,0,0
730,2012/11/1,302,0,4978130771687,,味付もずく（黒酢）,3個入・1パック,98,,,0,0
730,2012/11/1,302,0,4986798080386,マルモ,いかめしがごめ昆布,1尾,298,,,0,0
730,2012/11/1,302,0,4986798100114,マルモ, いか道産子めし 2尾,１袋,298,,,0,0
730,2012/11/2,302,0,200083000007,鳴門産,渦わかめ,300ｇ・1袋,880,,,0,0
730,2012/11/2,302,0,260801500004,北海道産,本ししゃも（オス）,10本,780,,,0,0
730,2012/11/2,302,0,4514964370018,,真いわし丸干し,1パック,298,,,0,0
730,2012/11/2,302,0,4534605000418,岩手産,三陸わかめ,220ｇ,980,,,0,0
730,2012/11/2,302,0,4560109922604,アイスランド・ロシア,赤魚西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/2,302,0,4560109922635,デンマーク産,かれい西京漬[真空2切入],２切入・１パック,398,本場京都の西京味噌と越前魚醤とだしを使用した味噌でつけてあります。,,0,0
730,2012/11/2,302,0,4560109923359,ノルウェー産,さば西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/2,302,0,4560109923830,チリ産,サーモン西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/2,302,0,4560282570807,,鮭ほぐし,1本,580,,,0,0
730,2012/11/2,302,0,4561280090328,長崎県対馬沖,真あじ開き[真空2枚入],2枚入・1パック,398,長崎県対馬沖の脂がのった真あじをミネラルたっぷりの富士山の伏流水と秘伝の塩汁でつくりました。,,0,0
730,2012/11/2,302,0,4561280090700,北海道産,さんまの開き[真空２枚入],２枚入・１パック,380,北海道根室沖でとれた脂たっぷりのさんまをしっかり干しました。,,0,0
730,2012/11/2,302,0,4561280090977,,銀だら西京漬[真空2切入],1切,580,,,0,0
730,2012/11/2,302,0,4561280091226,長崎県,かます開き[真空2枚入],２枚入・１パック,398,白身で淡白な魚のかますを干すことで旨みを引き出しました。,,0,0
730,2012/11/2,302,0,4561280091240,長崎県産,西秀 えぼたい開き[真空2枚入],２枚入・１パック,398,白身の魚ですが脂がたっぷりのっています。,,0,0
730,2012/11/2,302,0,4561280091417,北海道,本ししゃも（メス）,10本,980,,,0,0
730,2012/11/2,302,0,4903307757546,岩手産,生こんぶ（5束）,1袋,980,,,0,0
730,2012/11/2,302,0,4967654007105,,あおさのり,1袋,298,,,0,0
730,2012/11/2,302,0,4969039711454,,ニシン田舎煮,1袋,298,,,0,0
730,2012/11/2,302,0,4969039711546,,真イワシ土佐煮,1袋,298,,,0,0
730,2012/11/2,302,0,4978130771663,,味付もずく（三杯酢）,3個入・1パック,98,,,0,0
730,2012/11/2,302,0,4978130771687,,味付もずく（黒酢）,3個入・1パック,98,,,0,0
730,2012/11/2,302,0,4986798080386,マルモ,いかめしがごめ昆布,1尾,298,,,0,0
730,2012/11/2,302,0,4986798100114,マルモ, いか道産子めし 2尾,１袋,298,,,0,0
730,2012/11/3,302,0,200083000007,鳴門産,渦わかめ,300ｇ・1袋,880,,,0,0
730,2012/11/3,302,0,260801500004,北海道産,本ししゃも（オス）,10本,780,,,0,0
730,2012/11/3,302,0,4514964370018,,真いわし丸干し,1パック,298,,,0,0
730,2012/11/3,302,0,4534605000418,岩手産,三陸わかめ,220ｇ,980,,,0,0
730,2012/11/3,302,0,4560109922604,アイスランド・ロシア,赤魚西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/3,302,0,4560109922635,デンマーク産,かれい西京漬[真空2切入],２切入・１パック,398,本場京都の西京味噌と越前魚醤とだしを使用した味噌でつけてあります。,,0,0
730,2012/11/3,302,0,4560109923359,ノルウェー産,さば西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/3,302,0,4560109923830,チリ産,サーモン西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/3,302,0,4560282570807,,鮭ほぐし,1本,580,,,0,0
730,2012/11/3,302,0,4561280090328,長崎県対馬沖,真あじ開き[真空2枚入],2枚入・1パック,398,長崎県対馬沖の脂がのった真あじをミネラルたっぷりの富士山の伏流水と秘伝の塩汁でつくりました。,,0,0
730,2012/11/3,302,0,4561280090700,北海道産,さんまの開き[真空２枚入],２枚入・１パック,380,北海道根室沖でとれた脂たっぷりのさんまをしっかり干しました。,,0,0
730,2012/11/3,302,0,4561280090977,,銀だら西京漬[真空2切入],1切,580,,,0,0
730,2012/11/3,302,0,4561280091226,長崎県,かます開き[真空2枚入],２枚入・１パック,398,白身で淡白な魚のかますを干すことで旨みを引き出しました。,,0,0
730,2012/11/3,302,0,4561280091240,長崎県産,西秀 えぼたい開き[真空2枚入],２枚入・１パック,398,白身の魚ですが脂がたっぷりのっています。,,0,0
730,2012/11/3,302,0,4561280091417,北海道,本ししゃも（メス）,10本,980,,,0,0
730,2012/11/3,302,0,4903307757546,岩手産,生こんぶ（5束）,1袋,980,,,0,0
730,2012/11/3,302,0,4967654007105,,あおさのり,1袋,298,,,0,0
730,2012/11/3,302,0,4969039711454,,ニシン田舎煮,1袋,298,,,0,0
730,2012/11/3,302,0,4969039711546,,真イワシ土佐煮,1袋,298,,,0,0
730,2012/11/3,302,0,4978130771663,,味付もずく（三杯酢）,3個入・1パック,98,,,0,0
730,2012/11/3,302,0,4978130771687,,味付もずく（黒酢）,3個入・1パック,98,,,0,0
730,2012/11/3,302,0,4986798080386,マルモ,いかめしがごめ昆布,1尾,298,,,0,0
730,2012/11/3,302,0,4986798100114,マルモ, いか道産子めし 2尾,１袋,298,,,0,0
730,2012/11/4,302,0,200083000007,鳴門産,渦わかめ,300ｇ・1袋,880,,,0,0
730,2012/11/4,302,0,260801500004,北海道産,本ししゃも（オス）,10本,780,,,0,0
730,2012/11/4,302,0,4514964370018,,真いわし丸干し,1パック,298,,,0,0
730,2012/11/4,302,0,4534605000418,岩手産,三陸わかめ,220ｇ,980,,,0,0
730,2012/11/4,302,0,4560109922604,アイスランド・ロシア,赤魚西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/4,302,0,4560109922635,デンマーク産,かれい西京漬[真空2切入],２切入・１パック,398,本場京都の西京味噌と越前魚醤とだしを使用した味噌でつけてあります。,,0,0
730,2012/11/4,302,0,4560109923359,ノルウェー産,さば西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/4,302,0,4560109923830,チリ産,サーモン西京漬[真空2切入],2切入・1パック,398,,,0,0
730,2012/11/4,302,0,4560282570807,,鮭ほぐし,1本,580,,,0,0
730,2012/11/4,302,0,4561280090328,長崎県対馬沖,真あじ開き[真空2枚入],2枚入・1パック,398,長崎県対馬沖の脂がのった真あじをミネラルたっぷりの富士山の伏流水と秘伝の塩汁でつくりました。,,0,0
730,2012/11/4,302,0,4561280090700,北海道産,さんまの開き[真空２枚入],２枚入・１パック,380,北海道根室沖でとれた脂たっぷりのさんまをしっかり干しました。,,0,0
730,2012/11/4,302,0,4561280090977,,銀だら西京漬[真空2切入],1切,580,,,0,0
730,2012/11/4,302,0,4561280091226,長崎県,かます開き[真空2枚入],２枚入・１パック,398,白身で淡白な魚のかますを干すことで旨みを引き出しました。,,0,0
730,2012/11/4,302,0,4561280091240,長崎県産,西秀 えぼたい開き[真空2枚入],２枚入・１パック,398,白身の魚ですが脂がたっぷりのっています。,,0,0
730,2012/11/4,302,0,4561280091417,北海道,本ししゃも（メス）,10本,980,,,0,0
730,2012/11/4,302,0,4903307757546,岩手産,生こんぶ（5束）,1袋,980,,,0,0
730,2012/11/4,302,0,4967654007105,,あおさのり,1袋,298,,,0,0
730,2012/11/4,302,0,4969039711454,,ニシン田舎煮,1袋,298,,,0,0
730,2012/11/4,302,0,4969039711546,,真イワシ土佐煮,1袋,298,,,0,0
730,2012/11/4,302,0,4978130771663,,味付もずく（三杯酢）,3個入・1パック,98,,,0,0
730,2012/11/4,302,0,4978130771687,,味付もずく（黒酢）,3個入・1パック,98,,,0,0
730,2012/11/4,302,0,4986798080386,マルモ,いかめしがごめ昆布,1尾,298,,,0,0
730,2012/11/4,302,0,4986798100114,マルモ, いか道産子めし 2尾,１袋,298,,,0,0
730,2012/11/1,403,0,289156200000,岩手県産,とんかつ(ﾛｰｽ,1枚,298,,,0,0
730,2012/11/2,403,0,1058,国産,牛肉コロッケ,1個,100,,,0,0
730,2012/11/3,403,0,289157600000,広島県産,カキフライ,１個,50,,,0,0
730,2012/11/4,403,0,1144,国産,アジフライ,1枚,80,,,0,0
730,2012/11/1,405,0,294504200000,広島県産,カキフライ弁当,1個,458,,,0,0
730,2012/11/2,405,0,289508700000,自家製,イタリアングリル弁当,1個,550,,,0,0
730,2012/11/3,405,0,450406200007,手作り,お赤飯,１パック,258,,,0,0
730,2012/11/4,405,0,294520000002,自家製,さけ丼,１個,398,,,0,0
730,2012/11/1,406,0,289924208505,,すしの日にぎり,,850,,,0,0
730,2012/11/2,406,0,280802200000,,特上寿司,1パック,1080,,,0,0
730,2012/11/3,406,0,280802200000,,バラちらし,１個,630,,,0,0
730,2012/11/4,406,0,280010300000,,極上寿司,1パック,1780,,,0,0
730,2012/11/3,501,0,4901820161437,パスコ,超熟食パン,6枚,138,各種,,0,0
730,2012/11/3,501,0,4901820162489,パスコ,超熟食パン,8枚,138,各種,,0,0
730,2012/11/1,601,0,49721164,明治乳業,北海道十勝ﾖｰｸﾞﾙﾄ,4P,128,,,0,0
730,2012/11/1,601,0,4902720024600,森永乳業,ｶﾌｪﾗｯﾃ各種,240ｍｌ,108,,,0,0
730,2012/11/1,601,0,4902720056847,森永乳業,ﾋﾞﾋﾀﾞｽﾖｰｸﾞﾙﾄ,450ｇ,148,,,0,0
730,2012/11/1,601,0,4908011521995,雪印メグミルク,CA鉄低脂肪,1000ｍｌ,138,,,0,0
730,2012/11/1,601,0,4908011705203,雪印メグミルク,ドール各種,１０００ｍｌ,128,,,0,0
730,2012/11/2,601,0,4902720024600,森永乳業,ｶﾌｪﾗｯﾃ各種,240ｍｌ,108,,,0,0
730,2012/11/2,601,0,4902720056847,森永乳業,ﾋﾞﾋﾀﾞｽﾖｰｸﾞﾙﾄ,450ｇ,148,,,0,0
730,2012/11/2,601,0,4908011521995,雪印メグミルク,CA鉄低脂肪,1000ｍｌ,138,,,0,0
730,2012/11/2,601,0,4908011611863,雪印メグミルク,盛りだくさんﾌﾙｰﾂﾐｯｸｽﾖｰｸﾞﾙﾄ各種,180ｇ,98,,,0,0
730,2012/11/2,601,0,4908011705203,雪印メグミルク,ドール各種,１０００ｍｌ,128,,,0,0
730,2012/11/3,601,0,4902720024600,森永乳業,ｶﾌｪﾗｯﾃ各種,240ｍｌ,108,,,0,0
730,2012/11/3,601,0,4902720056847,森永乳業,ﾋﾞﾋﾀﾞｽﾖｰｸﾞﾙﾄ,450ｇ,148,,,0,0
730,2012/11/3,601,0,4908011521995,雪印メグミルク,CA鉄低脂肪,1000ｍｌ,138,,,0,0
730,2012/11/3,601,0,4908011705203,雪印メグミルク,ドール各種,１０００ｍｌ,128,,,0,0
730,2012/11/4,601,0,4901315100422,近藤乳業,湘南牛乳,1000ｍｌ,168,,,0,0
730,2012/11/4,601,0,4902720024600,森永乳業,ｶﾌｪﾗｯﾃ各種,240ｍｌ,108,,,0,0
730,2012/11/4,601,0,4902720056847,森永乳業,ﾋﾞﾋﾀﾞｽﾖｰｸﾞﾙﾄ,450ｇ,148,,,0,0
730,2012/11/4,601,0,4908011521995,雪印メグミルク,CA鉄低脂肪,1000ｍｌ,138,,,0,0
730,2012/11/4,601,0,4908011705203,雪印メグミルク,ドール各種,１０００ｍｌ,128,,,0,0
730,2012/11/1,602,0,4901231901363,,ｷﾘｸﾘｰﾑﾁｰｽﾞ,18ｇX10,398,,,0,0
730,2012/11/1,602,0,4902705102682,明治乳業,スライスチーズ,8枚入,178,,,0,0
730,2012/11/1,602,0,4902705102699,明治乳業,とろけるスライスチーズ,8枚入,178,,,0,0
730,2012/11/1,602,0,4902705104310,明治乳業,なめらかソフト,300ｇ,178,,,0,0
730,2012/11/2,602,0,4901231901363,,ｷﾘｸﾘｰﾑﾁｰｽﾞ,18ｇX10,398,,,0,0
730,2012/11/2,602,0,4902705102682,明治乳業,スライスチーズ,8枚入,178,,,0,0
730,2012/11/2,602,0,4902705102699,明治乳業,とろけるスライスチーズ,8枚入,178,,,0,0
730,2012/11/2,602,0,4902705104310,明治乳業,なめらかソフト,300ｇ,178,,,0,0
730,2012/11/3,602,0,4901231901363,,ｷﾘｸﾘｰﾑﾁｰｽﾞ,18ｇX10,398,,,0,0
730,2012/11/3,602,0,4902705102682,明治乳業,スライスチーズ,8枚入,178,,,0,0
730,2012/11/3,602,0,4902705102699,明治乳業,とろけるスライスチーズ,8枚入,178,,,0,0
730,2012/11/3,602,0,4902705104310,明治乳業,なめらかソフト,300ｇ,178,,,0,0
730,2012/11/4,602,0,4901231901363,,ｷﾘｸﾘｰﾑﾁｰｽﾞ,18ｇX10,398,,,0,0
730,2012/11/4,602,0,4902705102682,明治乳業,スライスチーズ,8枚入,178,,,0,0
730,2012/11/4,602,0,4902705102699,明治乳業,とろけるスライスチーズ,8枚入,178,,,0,0
730,2012/11/4,602,0,4902705104310,明治乳業,なめらかソフト,300ｇ,178,,,0,0
730,2012/11/1,603,0,4988892112109,イセ食品,森のたまご,10個入,248,,,0,0
730,2012/11/3,603,0,4988892153102,清水港飼料,めぐみたまご,10個入,198,,,0,0
730,2012/11/2,604,0,4901001042982,,冷凍食品全品4割引き,_,0,,,0,0
730,2012/11/1,605,0,49720860,,126円アイス3割引き,１個,126,,,0,0
730,2012/11/1,605,0,4902705050655,,315円アイス各種3割引き,１個,315,,,0,0
730,2012/11/2,605,0,49720860,,126円アイス3割引き,１個,126,,,0,0
730,2012/11/2,605,0,4902705050655,,315円アイス各種3割引き,１個,315,,,0,0
730,2012/11/3,605,0,49720860,,126円アイス3割引き,１個,126,,,0,0
730,2012/11/3,605,0,4902705050655,,315円アイス各種3割引き,１個,315,,,0,0
730,2012/11/4,605,0,49720860,,126円アイス3割引き,１個,126,,,0,0
730,2012/11/4,605,0,4902705050655,,315円アイス各種3割引き,１個,315,,,0,0
730,2012/11/1,702,0,4960755050629,三和豆水庵,手揚げ風あぶらあげ,２枚入,88,,,0,0
730,2012/11/2,702,0,4901160103173,タカノフーズ,おかめ豆腐木綿,2ｐ,98,,,0,0
730,2012/11/2,702,0,4901160103180,タカノフーズ,おかめ豆腐絹,2ｐ,98,,,0,0
730,2012/11/1,704,0,4521606601065,菜喜屋,二度漬白菜ゆず,1袋,168,,,0,0
730,2012/11/1,704,0,4903012000043,,八幡屋特級福神漬,120ｇ,98,,,0,0
730,2012/11/2,704,0,4521606601065,菜喜屋,二度漬白菜ゆず,1袋,168,,,0,0
730,2012/11/2,704,0,4903012000043,,八幡屋特級福神漬,120ｇ,98,,,0,0
730,2012/11/3,704,0,4521606601065,菜喜屋,二度漬白菜ゆず,1袋,168,,,0,0
730,2012/11/3,704,0,4902175120056,東海漬物,こくうまキムチ,1パック,198,目玉,,0,0
730,2012/11/3,704,0,4903012000043,,八幡屋特級福神漬,120ｇ,98,,,0,0
730,2012/11/4,704,0,4521606601065,菜喜屋,二度漬白菜ゆず,1袋,168,,,0,0
730,2012/11/4,704,0,4903012000043,,八幡屋特級福神漬,120ｇ,98,,,0,0
730,2012/11/1,705,0,4901790009227,シマダヤ,本生ラーメン各種,3食入,178,,,0,0
730,2012/11/2,705,0,4901790009227,シマダヤ,本生ラーメン各種,3食入,178,,,0,0
730,2012/11/3,705,0,4901790009227,シマダヤ,本生ラーメン各種,3食入,178,,,0,0
730,2012/11/4,705,0,4901790009227,シマダヤ,本生ラーメン各種,3食入,178,,,0,0
730,2012/11/3,706,0,4901530166807,紀文,揚ボール,1袋,158,,,0,0
730,2012/11/3,706,0,4901530167002,紀文,はんぺん,1袋,158,,,0,0
730,2012/11/3,706,0,4901530167071,紀文,さつま揚,1袋,158,,,0,0
730,2012/11/3,706,0,4901530167187,紀文,魚河岸あげ,1パック,158,,,0,0
730,2012/11/3,706,0,4901530229281,紀文,紀文鍋だねつくね,1袋,158,,,0,0
730,2012/11/3,706,0,4974911109908,水野水産,鳥だんご,1パック,158,,,0,0
730,2012/11/3,706,0,4974911109915,水野水産,うずら包み,1パック,158,,,0,0
730,2012/11/3,706,0,4974911109922,水野水産,　　いか太巻き,1パック,158,,,0,0
730,2012/11/3,706,0,4974911109939,水野水産,ごぼう太巻き,1パック,158,,,0,0
730,2012/11/4,706,0,4901530166807,紀文,揚ボール,1袋,158,,,0,0
730,2012/11/4,706,0,4901530167002,紀文,はんぺん,1袋,158,,,0,0
730,2012/11/4,706,0,4901530167071,紀文,さつま揚,1袋,158,,,0,0
730,2012/11/4,706,0,4901530167187,紀文,魚河岸あげ,1パック,158,,,0,0
730,2012/11/4,706,0,4901530229281,紀文,紀文鍋だねつくね,1袋,158,,,0,0
