713,2012/07/27,201,0,232782000000,岩手県産,南部どり手羽元,100ｇ,78,,,0,0
713,2012/07/26,201,0,233500100000,群馬県産,氷室豚２割引,100ｇ,148,,,0,0
713,2012/07/27,201,0,233500100000,群馬県産,氷室豚２割引,100ｇ,148,,,0,0
713,2012/07/27,201,0,232500100000,国産,若鶏モモ正肉,100ｇ,78,,,0,0
713,2012/07/28,201,0,230113100000,国産,和牛サーロインステーキ,100g,480,,,0,0
713,2012/07/28,201,0,230436100000,国産,特選和牛肩ロースうす切り,100ｇ,480,,,0,0
713,2012/07/28,201,0,232651100000,岩手県産,南部どり手羽先,100ｇ,78,,,0,0
713,2012/07/28,201,0,230418600000,国産,特撰和牛もも焼肉用,100ｇ,498,,焼肉フェア開催中,3,0
713,2012/07/29,201,0,230418600000,国産,特撰和牛もも焼肉用,100ｇ,498,,焼肉フェア開催中,3,0
713,2012/07/28,201,0,231449110801,オーストラリア・アメリカ産,牛バラカルビ焼肉用,250ｇ,980,,焼肉フェア開催中,3,0
713,2012/07/29,201,0,231449110801,オーストラリア・アメリカ産,牛バラカルビ焼肉用,250ｇ,980,,焼肉フェア開催中,3,0
713,2012/07/28,201,0,232154100000,国産,豚バラ焼肉用,100ｇ,128,,焼肉フェア開催中,3,0
713,2012/07/29,201,0,232154100000,国産,豚バラ焼肉用,100ｇ,128,,焼肉フェア開催中,3,0
713,2012/07/28,201,0,232600100000,国産,若鶏もも唐揚・焼肉用,１００ｇ,98,,焼肉フェア開催中,3,0
713,2012/07/29,201,0,232600100000,国産,若鶏もも唐揚・焼肉用,１００ｇ,98,,焼肉フェア開催中,3,0
713,2012/07/29,201,0,232214100000,岩手県産など,豚ロース冷しゃぶ用,100ｇ,158,,,0,0
713,2012/07/29,201,0,232502100000,国産,若鶏ムネ正肉,100ｇ,29,,,0,1
713,2012/07/26,202,0,4902115124748,日本ハム,韓流苑　ジャージャー麺,1袋,298,,日本ハムフェアー,3,0
713,2012/07/27,202,0,4902115124748,日本ハム,韓流苑　ジャージャー麺,1袋,298,,日本ハムフェアー,3,0
713,2012/07/28,202,0,4902115124748,日本ハム,韓流苑　ジャージャー麺,1袋,298,,日本ハムフェアー,3,0
713,2012/07/29,202,0,4902115124748,日本ハム,韓流苑　ジャージャー麺,1袋,298,,日本ハムフェアー,3,0
713,2012/07/26,202,0,4902115151102,ニッポンハム,シャウエッセン,２個束,398,,,0,0
713,2012/07/27,202,0,4902115151102,ニッポンハム,シャウエッセン,２個束,398,,,0,0
713,2012/07/28,202,0,4902115151102,ニッポンハム,シャウエッセン,２個束,398,,,0,0
713,2012/07/29,202,0,4902115151102,ニッポンハム,シャウエッセン,２個束,398,,,0,0
713,2012/07/26,202,0,4902115177836,日本ハム,韓流苑　チャプチェ,1袋,298,,日本ハムフェアー,3,0
713,2012/07/27,202,0,4902115177836,日本ハム,韓流苑　チャプチェ,1袋,298,,日本ハムフェアー,3,0
713,2012/07/28,202,0,4902115177836,日本ハム,韓流苑　チャプチェ,1袋,298,,日本ハムフェアー,3,0
713,2012/07/29,202,0,4902115177836,日本ハム,韓流苑　チャプチェ,1袋,298,,日本ハムフェアー,3,0
713,2012/07/26,202,0,4902115177867,日本ハム,韓流苑　冷し坦々麺,1袋,298,,日本ハムフェアー,3,0
713,2012/07/27,202,0,4902115177867,日本ハム,韓流苑　冷し坦々麺,1袋,298,,日本ハムフェアー,3,0
713,2012/07/28,202,0,4902115177867,日本ハム,韓流苑　冷し坦々麺,1袋,298,,日本ハムフェアー,3,0
713,2012/07/29,202,0,4902115177867,日本ハム,韓流苑　冷し坦々麺,1袋,298,,日本ハムフェアー,3,0
713,2012/07/26,202,0,4902115243180,日本ハム,中華名菜各種,1パック,298,,日本ハムフェアー,3,0
713,2012/07/27,202,0,4902115243180,日本ハム,中華名菜各種,1パック,298,,日本ハムフェアー,3,0
713,2012/07/28,202,0,4902115243180,日本ハム,中華名菜各種,1パック,298,,日本ハムフェアー,3,0
713,2012/07/29,202,0,4902115243180,日本ハム,中華名菜各種,1パック,298,,日本ハムフェアー,3,0
713,2012/07/26,301,0,0,島根産,土用しじみ,100ｇ,198,,土用丑の日,3,0
713,2012/07/27,301,0,0,島根産,土用しじみ,100ｇ,198,,土用丑の日,3,0
713,2012/07/26,301,0,251300200007,国産,うなぎ蒲焼き（中）,1串,1280,,土用丑の日,3,0
713,2012/07/27,301,0,251300200007,国産,うなぎ蒲焼き（中）,1串,1280,,土用丑の日,3,0
713,2012/07/26,301,0,251300200007,国産,うなぎ長焼き（中）,1P,1780,,土用丑の日,3,0
713,2012/07/27,301,0,251300200007,国産,うなぎ長焼き（中）,1P,1780,,土用丑の日,3,0
713,2012/07/26,301,0,251300200007,中国産,うなぎ長焼き（大）,1パック,1380,,土用丑の日,3,0
713,2012/07/27,301,0,251300200007,中国産,うなぎ長焼き（大）,1パック,1380,,土用丑の日,3,0
713,2012/07/26,301,0,251400300003,国産,うなぎ蒲焼（大）,1串,1480,,土用丑の日,3,0
713,2012/07/27,301,0,251400300003,国産,うなぎ蒲焼（大）,1串,1480,,土用丑の日,3,0
713,2012/07/26,301,0,251400600004,国産,うなぎ肝串,2串入,398,,土用丑の日,3,0
713,2012/07/27,301,0,251400600004,国産,うなぎ肝串,2串入,398,,土用丑の日,3,0
713,2012/07/26,301,0,251400800008,中国産,うなぎ蒲焼,１串,780,,土用丑の日,3,0
713,2012/07/27,301,0,251400800008,中国産,うなぎ蒲焼,１串,780,,土用丑の日,3,0
713,2012/07/28,301,0,4980766213103,インドネシア産,ブラックタイガ−,10尾入,398,,,0,0
713,2012/07/28,301,0,250504200000,,お刺身盛合せ（本まぐろ入り）,４点盛,980,,,0,0
713,2012/07/29,301,0,250504200000,,お刺身盛合せ（本まぐろ入り）,４点盛,980,,,0,0
713,2012/07/28,302,0,261000100002,愛知産,上甘塩しらす,100ｇ,398,,,0,0
713,2012/07/26,403,0,1144,国産,アジフライ,1枚,80,,,0,0
713,2012/07/27,403,0,289156200000,岩手県産,とんかつ（ロース,1枚,350,,,0,0
713,2012/07/28,403,0,289155000000,自家製,手作りコロッケ,１個,80,,,0,0
713,2012/07/29,403,0,289155700000,自家製,えびフライ,１本,138,,,0,0
713,2012/07/26,405,0,294508700000,自家製,豚角煮弁当,１個,498,,,0,0
713,2012/07/26,405,0,0,中国産,うな重,１個,980,,,0,0
713,2012/07/27,405,0,0,中国産,うな重,１個,980,,,0,0
713,2012/07/26,405,0,0,中国産,ひつまぶし,１個,780,,,0,0
713,2012/07/27,405,0,0,中国産,ひつまぶし,１個,780,,,0,0
713,2012/07/26,405,0,294503200000,国産,うな重,１個,1580,,,0,0
713,2012/07/27,405,0,294503200000,国産,うな重,１個,1580,,,0,0
713,2012/07/28,405,0,450406200007,手作り,お赤飯,１パック,258,,,0,0
713,2012/07/29,405,0,294520000002,自家製,さけ丼,１個,398,,,0,0
713,2012/07/26,406,0,280700800000,,鉄火巻,1パック,480,,,0,0
713,2012/07/26,406,0,289926204000,,あなご太巻,１Ｐ,400,,,0,0
713,2012/07/27,406,0,289926204000,,あなご太巻,１Ｐ,400,,,0,0
713,2012/07/27,406,0,280802200000,,特上寿司,1パック,1180,,,0,0
713,2012/07/28,406,0,280802200000,,バラちらし,１個,630,,,0,0
713,2012/07/29,406,0,280010300000,,極上寿司,1パック,1780,,,0,0
713,2012/07/29,501,0,4901820161437,パスコ,超熟食パン,6枚,128,,,0,0
713,2012/07/29,501,0,4901820162489,パスコ,超熟食パン,8枚,128,,,0,0
713,2012/07/26,503,0,299000400000,シェノ−ル,パンドミー,1個,170,,,0,0
713,2012/07/27,503,0,299004600000,シェノ−ル,メープル,1個,110,,,0,0
713,2012/07/28,503,0,299004700000,シェノ−ル,つぶあんぱん・桜あんぱん・メロンパン,各種,110,,,0,0
713,2012/07/26,601,0,49212877,雪印メグミルク,ナチュレ恵ヨーグルト,400ｇ,108,,,0,1
713,2012/07/26,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,98,,,0,0
713,2012/07/27,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,98,,,0,0
713,2012/07/28,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,98,,,0,0
713,2012/07/29,601,0,49722741,明治乳業,プロビオヨーグルトＬＧ２１,１１２ｇ,98,,,0,0
713,2012/07/26,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
713,2012/07/27,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
713,2012/07/28,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
713,2012/07/29,601,0,49722963,明治乳業,プロビオドリンクヨーグルトＬＧ２１,１１２ｍｌ,108,,,0,0
713,2012/07/26,601,0,4901315201235,近藤乳業,まじめな果実果汁１００％ジュース各種,1000ｍｌ,118,,,0,0
713,2012/07/27,601,0,4901315201235,近藤乳業,まじめな果実果汁１００％ジュース各種,1000ｍｌ,118,,,0,0
713,2012/07/28,601,0,4901315201235,近藤乳業,まじめな果実果汁１００％ジュース各種,1000ｍｌ,118,,,0,0
713,2012/07/29,601,0,4901315201235,近藤乳業,まじめな果実果汁１００％ジュース各種,1000ｍｌ,118,,,0,0
713,2012/07/26,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,148,,,0,0
713,2012/07/27,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,148,,,0,0
713,2012/07/28,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,148,,,0,0
713,2012/07/29,601,0,4902705003583,明治乳業,ブルガリアヨーグルト,450ｇ,148,,,0,0
713,2012/07/26,601,0,4902705033788,明治乳業,ネスレアイスコーヒー各種,1000ｍｌ,158,,,0,0
713,2012/07/27,601,0,4902705033788,明治乳業,ネスレアイスコーヒー各種,1000ｍｌ,158,,,0,0
713,2012/07/28,601,0,4902705033788,明治乳業,ネスレアイスコーヒー各種,1000ｍｌ,158,,,0,0
713,2012/07/29,601,0,4902705033788,明治乳業,ネスレアイスコーヒー各種,1000ｍｌ,158,,,0,0
713,2012/07/26,601,0,4902705100770,明治乳業,おいしい牛乳,1000ｍｌ,208,,,0,0
713,2012/07/27,601,0,4902705100770,明治乳業,おいしい牛乳,1000ｍｌ,208,,,0,0
713,2012/07/28,601,0,4902705100770,明治乳業,おいしい牛乳,1000ｍｌ,208,,,0,0
713,2012/07/29,601,0,4902705100770,明治乳業,おいしい牛乳,1000ｍｌ,208,,,0,0
713,2012/07/29,601,0,4901315100422,近藤乳業,湘南牛乳,1000ｍｌ,168,,,0,0
713,2012/07/26,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
713,2012/07/27,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
713,2012/07/28,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
713,2012/07/29,602,0,49102758,雪印,６Ｐチーズ,120ｇ,198,,,0,0
713,2012/07/26,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
713,2012/07/27,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
713,2012/07/28,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
713,2012/07/29,602,0,4903050167920,雪印,スライスチーズ,8枚,198,,,0,0
713,2012/07/26,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
713,2012/07/27,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
713,2012/07/28,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
713,2012/07/29,602,0,4903050167937,雪印,とろけるスライスチーズ,8枚入,198,,,0,0
713,2012/07/26,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
713,2012/07/27,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
713,2012/07/28,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
713,2012/07/29,602,0,4903050168569,雪印,ネオソフト,３２０ｇ,198,,,0,0
713,2012/07/26,603,0,4988892153102,清水港飼料,めぐみたまご,10個入,198,,,0,0
713,2012/07/28,603,0,49377743,フレッシュ鶏卵,たまご　（Ｍ）,10個入,99,,限定600パックお１人様２点限り,0,1
713,2012/07/27,604,0,4901001042982,,冷凍食品全品半額,_,0,,,0,0
713,2012/07/26,605,0,4901001030163,,アイスクリーム全品３割引き,,0,,,0,0
713,2012/07/27,605,0,4901001030163,,アイスクリーム全品３割引き,,0,,,0,0
713,2012/07/28,605,0,4901001030163,,アイスクリーム全品３割引き,,0,,,0,0
713,2012/07/29,605,0,4901001030163,,アイスクリーム全品３割引き,,0,,,0,0
713,2012/07/27,701,0,4902553004022,ふじっ子,ふじっ子煮豆・佃煮各種,よりどり2個,300,,よりどり2個300円,0,0
713,2012/07/26,702,0,4960755083085,三和豆水庵,生活応援波乗りジェニー,120ｇｘ3,98,,,0,0
713,2012/07/27,702,0,4960755083085,三和豆水庵,生活応援波乗りジェニー,120ｇｘ3,98,,,0,0
713,2012/07/28,702,0,4960755083085,三和豆水庵,生活応援波乗りジェニー,120ｇｘ3,98,,,0,0
713,2012/07/29,702,0,4960755083085,三和豆水庵,生活応援波乗りジェニー,120ｇｘ3,98,,,0,0
713,2012/07/28,704,0,4521606601065,菜喜屋,二度漬白菜ゆず,よりどり2こ,300,,,0,0
713,2012/07/29,704,0,4521606601065,菜喜屋,二度漬白菜ゆず,よりどり2こ,300,,,0,0
713,2012/07/28,704,0,4560258660426,,糖しぼり大根,よりどり2個,300,,,0,0
713,2012/07/29,704,0,4560258660426,,糖しぼり大根,よりどり2個,300,,,0,0
713,2012/07/28,704,0,4901261001217,秋本食品,ふぞろいな胡瓜たち,よりどり2こ,300,,,0,0
713,2012/07/29,704,0,4901261001217,秋本食品,ふぞろいな胡瓜たち,よりどり2こ,300,,,0,0
713,2012/07/28,704,0,4970120600687,岩下食品,岩下のピリ辛らっきょう,よりどり2こ,300,,,0,0
713,2012/07/29,704,0,4970120600687,岩下食品,岩下のピリ辛らっきょう,よりどり2こ,300,,,0,0
713,2012/07/28,704,0,4970120995851,イワシタ,岩下の新生姜,よりどり2こ,300,,,0,0
713,2012/07/29,704,0,4970120995851,イワシタ,岩下の新生姜,よりどり2こ,300,,,0,0
713,2012/07/28,704,0,4971376080025,,高見澤さんの野沢菜,よりどり2個,300,,,0,0
713,2012/07/29,704,0,4971376080025,,高見澤さんの野沢菜,よりどり2個,300,,,0,0
713,2012/07/28,704,0,4972387902757,カサイ,浅漬なすきゅうり,よりどり2こ,300,,,0,0
713,2012/07/29,704,0,4972387902757,カサイ,浅漬なすきゅうり,よりどり2こ,300,,,0,0
713,2012/07/26,705,0,4901790011800,シマダヤ,秘伝のスープ生冷し中華各種,各3食,178,,,0,0
713,2012/07/28,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
713,2012/07/26,706,0,4902851010022,夕月,夕月　　　　　　　　　　ホワイト,1本,98,,,0,0
713,2012/07/27,706,0,4902851010022,夕月,夕月　　　　　　　　　　ホワイト,1本,98,,,0,0
713,2012/07/28,706,0,4902851010022,夕月,夕月　　　　　　　　　　ホワイト,1本,98,,,0,0
713,2012/07/29,706,0,4902851010022,夕月,夕月　　　　　　　　　　ホワイト,1本,98,,,0,0
713,2012/07/26,706,0,4902851010107,夕月,夕月　　　　　　　　　紅,1本,98,,,0,0
713,2012/07/27,706,0,4902851010107,夕月,夕月　　　　　　　　　紅,1本,98,,,0,0
713,2012/07/28,706,0,4902851010107,夕月,夕月　　　　　　　　　紅,1本,98,,,0,0
713,2012/07/29,706,0,4902851010107,夕月,夕月　　　　　　　　　紅,1本,98,,,0,0
713,2012/07/29,707,0,4901160257333,タカノフーズ,おかめ納豆極小粒ミニ,3個,69,,,0,0
713,2012/07/26,801,0,4901515115172,キッコーマン,特選丸大豆しょうゆ,1L,298,,,0,0
713,2012/07/26,801,0,4902381000807,にんべん,にんべんソフトけずりぶし,5ｇｘ10,298,,,0,0
713,2012/07/26,801,0,49685183,ミツカン＿,ミツカン　　味ぽん,360ｇ,198,,,0,0
713,2012/07/27,801,0,49685183,ミツカン＿,ミツカン　　味ぽん,360ｇ,198,,,0,0
713,2012/07/28,801,0,49685183,ミツカン＿,ミツカン　　味ぽん,360ｇ,198,,,0,0
713,2012/07/29,801,0,49685183,ミツカン＿,ミツカン　　味ぽん,360ｇ,198,,,0,0
713,2012/07/26,801,0,4901306021132,カゴメ,カゴメ完熟ホールトマト,400ｇ,98,,,0,0
713,2012/07/27,801,0,4901306021132,カゴメ,カゴメ完熟ホールトマト,400ｇ,98,,,0,0
713,2012/07/28,801,0,4901306021132,カゴメ,カゴメ完熟ホールトマト,400ｇ,98,,,0,0
713,2012/07/29,801,0,4901306021132,カゴメ,カゴメ完熟ホールトマト,400ｇ,98,,,0,0
713,2012/07/26,801,0,4901306021149,カゴメ,カゴメ完熟カットトマト,400ｇ,98,,,0,0
713,2012/07/27,801,0,4901306021149,カゴメ,カゴメ完熟カットトマト,400ｇ,98,,,0,0
713,2012/07/28,801,0,4901306021149,カゴメ,カゴメ完熟カットトマト,400ｇ,98,,,0,0
713,2012/07/29,801,0,4901306021149,カゴメ,カゴメ完熟カットトマト,400ｇ,98,,,0,0
713,2012/07/26,801,0,4902560012553,はごろも,はごろもシーチキンＬフレーク,3Ｐ,298,,,0,0
713,2012/07/27,801,0,4902560012553,はごろも,はごろもシーチキンＬフレーク,3Ｐ,298,,,0,0
713,2012/07/28,801,0,4902560012553,はごろも,はごろもシーチキンＬフレーク,3Ｐ,298,,,0,0
713,2012/07/29,801,0,4902560012553,はごろも,はごろもシーチキンＬフレーク,3Ｐ,298,,,0,0
713,2012/07/27,801,0,4902713121545,マルコメ,マルコメ料亭の味,750ｇ,258,,,0,0
713,2012/07/27,801,0,4902713122801,マルコメ,料亭の味減塩,７５０ｇ,258,,,0,0
713,2012/07/27,801,0,4902882030105,スプーン印,スプーン印上白糖,1kg,158,,200個限定,0,1
713,2012/07/28,801,0,4901001084159,＿味の素,味の素ほんだし,120ｇ,238,,,0,0
713,2012/07/28,801,0,4901520403967,テーブルマーク,たきたてご飯こしひかり１００％,3Ｐ,198,,,0,0
713,2012/07/29,801,0,4901577000058,キューピー,キューピー　　マヨネーズ,500ｇ,198,,,0,0
713,2012/07/29,801,0,4902590852181,味の素,味の素さらさらキャノーラ油,1ｋｇ,198,,,0,0
713,2012/07/26,802,0,4902102000468,コカコーラ,コカコーラ,1.5Ｌ,148,,,0,0
713,2012/07/27,802,0,4902102000468,コカコーラ,コカコーラ,1.5Ｌ,148,,,0,0
713,2012/07/28,802,0,4902102000468,コカコーラ,コカコーラ,1.5Ｌ,148,,,0,0
713,2012/07/29,802,0,4902102000468,コカコーラ,コカコーラ,1.5Ｌ,148,,,0,0
713,2012/07/26,802,0,4902102051187,コカコーラ,アクエリアス,2Ｌ,148,,,0,0
713,2012/07/27,802,0,4902102051187,コカコーラ,アクエリアス,2Ｌ,148,,,0,0
713,2012/07/28,802,0,4902102051187,コカコーラ,アクエリアス,2Ｌ,148,,,0,0
713,2012/07/29,802,0,4902102051187,コカコーラ,アクエリアス,2Ｌ,148,,,0,0
713,2012/07/26,802,0,4902102084215,コカコーラ,コカコーラゼロ,1.5L,148,,,0,0
713,2012/07/27,802,0,4902102084215,コカコーラ,コカコーラゼロ,1.5L,148,,,0,0
713,2012/07/28,802,0,4902102084215,コカコーラ,コカコーラゼロ,1.5L,148,,,0,0
713,2012/07/29,802,0,4902102084215,コカコーラ,コカコーラゼロ,1.5L,148,,,0,0
713,2012/07/26,802,0,4902102097277,コカコーラ,アクエリアスゼロ,2.0Ｌ,148,,,0,0
713,2012/07/27,802,0,4902102097277,コカコーラ,アクエリアスゼロ,2.0Ｌ,148,,,0,0
713,2012/07/28,802,0,4902102097277,コカコーラ,アクエリアスゼロ,2.0Ｌ,148,,,0,0
713,2012/07/29,802,0,4902102097277,コカコーラ,アクエリアスゼロ,2.0Ｌ,148,,,0,0
713,2012/07/26,803,0,4560255519215,スイートボックス,ＡＭＥポテエーブカットキメ塩,165ｇ,188,,,0,0
713,2012/07/27,803,0,4560255519215,スイートボックス,ＡＭＥポテエーブカットキメ塩,165ｇ,188,,,0,0
713,2012/07/28,803,0,4560255519215,スイートボックス,ＡＭＥポテエーブカットキメ塩,165ｇ,188,,,0,0
713,2012/07/29,803,0,4560255519215,スイートボックス,ＡＭＥポテエーブカットキメ塩,165ｇ,188,,,0,0
713,2012/07/26,803,0,4560255519239,スイートボックス,ＡＭＥポテウエーブカットマウイオニオン,150ｇ,188,,,0,0
713,2012/07/27,803,0,4560255519239,スイートボックス,ＡＭＥポテウエーブカットマウイオニオン,150ｇ,188,,,0,0
713,2012/07/28,803,0,4560255519239,スイートボックス,ＡＭＥポテウエーブカットマウイオニオン,150ｇ,188,,,0,0
713,2012/07/29,803,0,4560255519239,スイートボックス,ＡＭＥポテウエーブカットマウイオニオン,150ｇ,188,,,0,0
713,2012/07/26,803,0,4560255519260,スイートボックス,ＡＭＥポテウエーブカットＢＢＱ,150ｇ,188,,,0,0
713,2012/07/27,803,0,4560255519260,スイートボックス,ＡＭＥポテウエーブカットＢＢＱ,150ｇ,188,,,0,0
713,2012/07/28,803,0,4560255519260,スイートボックス,ＡＭＥポテウエーブカットＢＢＱ,150ｇ,188,,,0,0
713,2012/07/29,803,0,4560255519260,スイートボックス,ＡＭＥポテウエーブカットＢＢＱ,150ｇ,188,,,0,0
713,2012/07/26,804,0,4571153712936,新潟県産,こしひかり,5ｋｇ,2180,,,0,0
713,2012/07/27,804,0,4571153712936,新潟県産,こしひかり,5ｋｇ,2180,,,0,0
713,2012/07/28,804,0,4571153712936,新潟県産,こしひかり,5ｋｇ,2180,,,0,0
713,2012/07/29,804,0,4571153712936,新潟県産,こしひかり,5ｋｇ,2180,,,0,0
713,2012/07/26,804,0,4972933122103,秋田県産,あきたこまち１００％,5ｋｇ,1980,,,0,0
713,2012/07/27,804,0,4972933122103,秋田県産,あきたこまち１００％,5ｋｇ,1980,,,0,0
713,2012/07/28,804,0,4972933122103,秋田県産,あきたこまち１００％,5ｋｇ,1980,,,0,0
713,2012/07/29,804,0,4972933122103,秋田県産,あきたこまち１００％,5ｋｇ,1980,,,0,0
713,2012/07/26,901,0,4901777231382,サントリー,プレミアムモルツ,350ml6缶ﾊﾟｯｸ,1208,,,0,0
713,2012/07/27,901,0,4901777231382,サントリー,プレミアムモルツ,350ml6缶ﾊﾟｯｸ,1208,,,0,0
713,2012/07/28,901,0,4901777231382,サントリー,プレミアムモルツ,350ml6缶ﾊﾟｯｸ,1208,,,0,0
713,2012/07/29,901,0,4901777231382,サントリー,プレミアムモルツ,350ml6缶ﾊﾟｯｸ,1208,,,0,0
713,2012/07/26,912,0,4901777185333,サントリー,金　麦,350ｍｌ6缶ﾊﾟｯｸ,608,,,0,0
713,2012/07/27,912,0,4901777185333,サントリー,金　麦,350ｍｌ6缶ﾊﾟｯｸ,608,,,0,0
713,2012/07/28,912,0,4901777185333,サントリー,金　麦,350ｍｌ6缶ﾊﾟｯｸ,608,,,0,0
713,2012/07/29,912,0,4901777185333,サントリー,金　麦,350ｍｌ6缶ﾊﾟｯｸ,608,,,0,0
713,2012/07/26,912,0,4901777230156,サントリー,金麦糖質７０％オフ,３５０ｍｌ６缶ﾊﾟｯｸ,608,,,0,0
713,2012/07/27,912,0,4901777230156,サントリー,金麦糖質７０％オフ,３５０ｍｌ６缶ﾊﾟｯｸ,608,,,0,0
713,2012/07/28,912,0,4901777230156,サントリー,金麦糖質７０％オフ,３５０ｍｌ６缶ﾊﾟｯｸ,608,,,0,0
713,2012/07/29,912,0,4901777230156,サントリー,金麦糖質７０％オフ,３５０ｍｌ６缶ﾊﾟｯｸ,608,,,0,0
