734,2012/12/2,201,0,232251100000,岩手県産など,豚バラうす切り,100ｇ,128,,鍋物フェア,0,0
734,2012/12/2,201,0,232500100000,国産,若鶏モモ正肉,100ｇ,78,,,0,0
734,2012/12/2,201,0,232620100000,国産,若鶏ササミ,１００ｇ,68,,,0,0
734,2012/12/2,201,0,232640100000,国産,若鶏手羽元,１００ｇ,68,,鍋物フェア,0,0
734,2012/12/2,201,0,233500100000,群馬県産,氷室　豚小間切れ,250ｇ,380,,鍋物フェア,0,0
734,2012/11/29,202,0,4902115011406,日本ハム,特蒸　チーズ焼売,８個入り,198,,,0,0
734,2012/11/29,202,0,4902115011413,日本ハム,４種のチーズ肉まん,270ｇ,298,,,0,0
734,2012/11/29,202,0,4902115023706,日本ハム,黒豚まん,270ｇ,298,,,0,0
734,2012/11/29,202,0,4902115102111,日本ハム,天津閣にら焼餅,８個入り,298,,,0,0
734,2012/11/29,202,0,4902115178512,日本ハム,特蒸黒豚入り焼売,８個入り,198,,,0,0
734,2012/11/29,202,0,4902115178529,日本ハム,特蒸海老焼売,８個入り,198,,,0,0
734,2012/11/29,202,0,4902115206147,ニッポンハム,天津閣　豊潤肉まん,８個入り,298,,,0,0
734,2012/11/29,202,0,4902115225810,日本ハム,ふかひれ入りスープ餃子,１パック,298,,,0,0
734,2012/11/30,202,0,4902115011406,日本ハム,特蒸　チーズ焼売,８個入り,198,,,0,0
734,2012/11/30,202,0,4902115011413,日本ハム,４種のチーズ肉まん,270ｇ,298,,,0,0
734,2012/11/30,202,0,4902115023706,日本ハム,黒豚まん,270ｇ,298,,,0,0
734,2012/11/30,202,0,4902115102111,日本ハム,天津閣にら焼餅,８個入り,298,,,0,0
734,2012/11/30,202,0,4902115178512,日本ハム,特蒸黒豚入り焼売,８個入り,198,,,0,0
734,2012/11/30,202,0,4902115178529,日本ハム,特蒸海老焼売,８個入り,198,,,0,0
734,2012/11/30,202,0,4902115206147,ニッポンハム,天津閣　豊潤肉まん,８個入り,298,,,0,0
734,2012/11/30,202,0,4902115225810,日本ハム,ふかひれ入りスープ餃子,１パック,298,,,0,0
734,2012/12/1,202,0,4902115011406,日本ハム,特蒸　チーズ焼売,８個入り,198,,,0,0
734,2012/12/1,202,0,4902115011413,日本ハム,４種のチーズ肉まん,270ｇ,298,,,0,0
734,2012/12/1,202,0,4902115023706,日本ハム,黒豚まん,270ｇ,298,,,0,0
734,2012/12/1,202,0,4902115102111,日本ハム,天津閣にら焼餅,８個入り,298,,,0,0
734,2012/12/1,202,0,4902115178512,日本ハム,特蒸黒豚入り焼売,８個入り,198,,,0,0
734,2012/12/1,202,0,4902115178529,日本ハム,特蒸海老焼売,８個入り,198,,,0,0
734,2012/12/1,202,0,4902115206147,ニッポンハム,天津閣　豊潤肉まん,８個入り,298,,,0,0
734,2012/12/1,202,0,4902115225810,日本ハム,ふかひれ入りスープ餃子,１パック,298,,,0,0
734,2012/12/2,202,0,4902115011406,日本ハム,特蒸　チーズ焼売,８個入り,198,,,0,0
734,2012/12/2,202,0,4902115011413,日本ハム,４種のチーズ肉まん,270ｇ,298,,,0,0
734,2012/12/2,202,0,4902115023706,日本ハム,黒豚まん,270ｇ,298,,,0,0
734,2012/12/2,202,0,4902115102111,日本ハム,天津閣にら焼餅,８個入り,298,,,0,0
734,2012/12/2,202,0,4902115178512,日本ハム,特蒸黒豚入り焼売,８個入り,198,,,0,0
734,2012/12/2,202,0,4902115178529,日本ハム,特蒸海老焼売,８個入り,198,,,0,0
734,2012/12/2,202,0,4902115206147,ニッポンハム,天津閣　豊潤肉まん,８個入り,298,,,0,0
734,2012/12/2,202,0,4902115225810,日本ハム,ふかひれ入りスープ餃子,１パック,298,,,0,0
734,2012/11/29,301,0,250504000000,,お刺身盛合せ,２点盛,398,,398円均一セール,0,0
734,2012/11/29,301,0,250703200000,北海道、三陸産,甘塩たら切身,3切入,398,,398円均一セール,0,0
734,2012/11/29,301,0,251100400000,北海道産、他,生秋鮭切身,3切,398,,398円均一セール,0,0
734,2012/11/29,301,0,251101300000,ノルウェ-産,ノルウェーサーモン,2切,398,,398円均一セール,0,0
734,2012/11/29,301,0,4532080010847,北海道産,ボイルほたて,1パック,398,,398円均一セール,0,0
734,2012/11/29,301,0,4980766213103,インドネシア産,ブラックタイガ−,10尾入,398,,398円均一セール,0,0
734,2012/11/30,301,0,218004000000,太平洋産,まぐろぶつ切,100ｇ,258,,,0,0
734,2012/11/30,301,0,250504000000,,お刺身盛合せ,２点盛,398,,398円均一セール,0,0
734,2012/11/30,301,0,250703200000,北海道、三陸産,甘塩たら切身,3切入,398,,398円均一セール,0,0
734,2012/11/30,301,0,251100400000,北海道産、他,生秋鮭切身,3切,398,,398円均一セール,0,0
734,2012/11/30,301,0,251101300000,ノルウェ-産,ノルウェーサーモン,2切,398,,398円均一セール,0,0
734,2012/11/30,301,0,4532080010847,北海道産,ボイルほたて,1パック,398,,398円均一セール,0,0
734,2012/11/30,301,0,4980766213103,インドネシア産,ブラックタイガ−,10尾入,398,,398円均一セール,0,0
734,2012/12/1,301,0,0,北海道産,生たら切身,100ｇ,258,,,0,0
734,2012/12/1,301,0,250504200000,,お刺身盛合せ(本まぐろ入り),４点盛,980,,,0,0
734,2012/12/1,301,0,253301900000,広島産,生カキ（加熱用）,100ｇ,258,,,0,0
734,2012/12/1,301,0,254436400000,鹿児島産、他,ぶり切身,3切,480,,,0,0
734,2012/12/2,301,0,0,北海道産,生たら切身,100ｇ,258,,,0,0
734,2012/12/2,301,0,250100100000,太平洋産,バチまぐろ赤身,1さく,398,,,0,0
734,2012/12/2,301,0,250504200000,,お刺身盛合せ(本まぐろ入り),４点盛,980,,,0,0
734,2012/12/2,301,0,253301900000,広島産,生カキ（加熱用）,100ｇ,258,,,0,0
734,2012/11/29,302,0,260900200000,長崎産,真あじ開き,3枚入,398,,398円均一セール,0,0
734,2012/11/30,302,0,260900200000,長崎産,真あじ開き,3枚入,398,,398円均一セール,0,0
734,2012/12/2,302,0,261800300000,チリ産,甘塩銀鮭切身,1切,88,,,0,0
734,2012/11/29,403,0,289156200000,岩手県産,とんかつ(ﾛｰｽ,1枚,298,,,0,0
734,2012/11/30,403,0,1058,国産,牛肉コロッケ,1個,100,,,0,0
734,2012/12/1,403,0,289157600000,広島県産,カキフライ,１個,50,,,0,0
734,2012/12/2,403,0,1144,国産,アジフライ,1枚,80,,,0,0
734,2012/11/29,405,0,294504200000,広島県産,カキフライ弁当,1個,458,,,0,0
734,2012/11/30,405,0,289507000000,自家製,ぶり照り焼き弁当,１個,550,,,0,0
734,2012/12/1,405,0,450406200007,手作り,お赤飯,１パック,258,,,0,0
734,2012/12/2,405,0,294520000002,自家製,さけ丼,１個,398,,,0,0
734,2012/11/29,406,0,280700800000,,鉄火巻,1パック,480,,,0,0
734,2012/11/30,406,0,280802200000,,特上寿司,1パック,1080,,,0,0
734,2012/12/1,406,0,280802200000,,バラちらし,１個,630,,,0,0
734,2012/12/2,406,0,280010300000,,極上寿司,1パック,1780,,,0,0
734,2012/11/29,501,0,250162300000,ヤマザキ,ケ−キのバイキング,1個,105,,,0,0
734,2012/12/1,501,0,4901820161437,パスコ,超熟食パン,6枚,128,各種,,0,0
734,2012/12/1,501,0,4901820162489,パスコ,超熟食パン,8枚,128,各種,,0,0
734,2012/11/29,601,0,4901315201235,近藤乳業,まじめな果実果汁100％ジュース各種,1000ｍｌ,118,,,0,0
734,2012/11/29,601,0,4902720056847,森永乳業,ﾋﾞﾋﾀﾞｽﾖｰｸﾞﾙﾄ,450ｇ,148,,,0,0
734,2012/11/29,601,0,4903080128960,ヤクルト,ヤクルト,5Ｐ,168,,,0,0
734,2012/11/29,601,0,4908011521995,雪印メグミルク,CA鉄低脂肪,1000ｍｌ,138,,,0,0
734,2012/11/29,601,0,4908011600300,雪印メグミルク,牧場の朝ヨーグルト,3Ｐ,88,,,0,0
734,2012/11/29,601,0,4930726000175,紀文,調整豆乳,１０００ｍｌ,198,,,0,0
734,2012/11/30,601,0,4901315201235,近藤乳業,まじめな果実果汁100％ジュース各種,1000ｍｌ,118,,,0,0
734,2012/11/30,601,0,4902720056847,森永乳業,ﾋﾞﾋﾀﾞｽﾖｰｸﾞﾙﾄ,450ｇ,148,,,0,0
734,2012/11/30,601,0,4903080128960,ヤクルト,ヤクルト,5Ｐ,168,,,0,0
734,2012/11/30,601,0,4908011521995,雪印メグミルク,CA鉄低脂肪,1000ｍｌ,138,,,0,0
734,2012/11/30,601,0,4908011600300,雪印メグミルク,牧場の朝ヨーグルト,3Ｐ,88,,,0,0
734,2012/11/30,601,0,4930726000175,紀文,調整豆乳,１０００ｍｌ,198,,,0,0
734,2012/12/1,601,0,49721980,明治乳業,ﾌﾞﾙｶﾞﾘｱﾖｰｸﾞﾙﾄ各種,4Ｐ,138,,,0,0
734,2012/12/1,601,0,4901315201235,近藤乳業,まじめな果実果汁100％ジュース各種,1000ｍｌ,118,,,0,0
734,2012/12/1,601,0,4902720056847,森永乳業,ﾋﾞﾋﾀﾞｽﾖｰｸﾞﾙﾄ,450ｇ,148,,,0,0
734,2012/12/1,601,0,4903080128960,ヤクルト,ヤクルト,5Ｐ,168,,,0,0
734,2012/12/1,601,0,4908011521995,雪印メグミルク,CA鉄低脂肪,1000ｍｌ,138,,,0,0
734,2012/12/1,601,0,4908011600300,雪印メグミルク,牧場の朝ヨーグルト,3Ｐ,88,,,0,0
734,2012/12/1,601,0,4930726000175,紀文,調整豆乳,１０００ｍｌ,198,,,0,0
734,2012/12/2,601,0,4901315100422,近藤乳業,湘南牛乳,1000ｍｌ,168,,,0,0
734,2012/12/2,601,0,4901315201235,近藤乳業,まじめな果実果汁100％ジュース各種,1000ｍｌ,118,,,0,0
734,2012/12/2,601,0,4902720056847,森永乳業,ﾋﾞﾋﾀﾞｽﾖｰｸﾞﾙﾄ,450ｇ,148,,,0,0
734,2012/12/2,601,0,4903080128960,ヤクルト,ヤクルト,5Ｐ,168,,,0,0
734,2012/12/2,601,0,4908011521995,雪印メグミルク,CA鉄低脂肪,1000ｍｌ,138,,,0,0
734,2012/12/2,601,0,4908011600300,雪印メグミルク,牧場の朝ヨーグルト,3Ｐ,88,,,0,0
734,2012/12/2,601,0,4930726000175,紀文,調整豆乳,１０００ｍｌ,198,,,0,0
734,2012/11/29,602,0,4901231901363,,ｷﾘｸﾘｰﾑﾁｰｽﾞ,18ｇX10,398,,,0,0
734,2012/11/29,602,0,4902705102682,明治乳業,スライスチーズ,8枚入,178,,,0,0
734,2012/11/29,602,0,4902705102699,明治乳業,とろけるスライスチーズ,8枚入,178,,,0,0
734,2012/11/29,602,0,4902705104310,明治乳業,なめらかソフト,300ｇ,178,,,0,0
734,2012/11/30,602,0,4901231901363,,ｷﾘｸﾘｰﾑﾁｰｽﾞ,18ｇX10,398,,,0,0
734,2012/11/30,602,0,4902705102682,明治乳業,スライスチーズ,8枚入,178,,,0,0
734,2012/11/30,602,0,4902705102699,明治乳業,とろけるスライスチーズ,8枚入,178,,,0,0
734,2012/11/30,602,0,4902705104310,明治乳業,なめらかソフト,300ｇ,178,,,0,0
734,2012/12/1,602,0,4901231901363,,ｷﾘｸﾘｰﾑﾁｰｽﾞ,18ｇX10,398,,,0,0
734,2012/12/1,602,0,4902705102682,明治乳業,スライスチーズ,8枚入,178,,,0,0
734,2012/12/1,602,0,4902705102699,明治乳業,とろけるスライスチーズ,8枚入,178,,,0,0
734,2012/12/1,602,0,4902705104310,明治乳業,なめらかソフト,300ｇ,178,,,0,0
734,2012/12/2,602,0,4901231901363,,ｷﾘｸﾘｰﾑﾁｰｽﾞ,18ｇX10,398,,,0,0
734,2012/12/2,602,0,4902705102682,明治乳業,スライスチーズ,8枚入,178,,,0,0
734,2012/12/2,602,0,4902705102699,明治乳業,とろけるスライスチーズ,8枚入,178,,,0,0
734,2012/12/2,602,0,4902705104310,明治乳業,なめらかソフト,300ｇ,178,,,0,0
734,2012/11/29,603,0,49377743,フレッシュ鶏卵,たまご （Ｍ）,10個入,99,目玉限定600パックお１人様２点限り,,0,0
734,2012/12/2,603,0,4972731106237,ゴールドエッグ,あかたまご,10個入,198,,,0,0
734,2012/11/30,604,0,4901001042982,,冷凍食品全品4割引き,_,0,,,0,0
734,2012/11/29,605,0,4976994200015,,ハーゲンダッツミニカップ 各種,1個,199,,,0,0
734,2012/11/30,605,0,4976994200015,,ハーゲンダッツミニカップ 各種,1個,199,,,0,0
734,2012/12/1,605,0,4976994200015,,ハーゲンダッツミニカップ 各種,1個,199,,,0,0
734,2012/12/2,605,0,4976994200015,,ハーゲンダッツミニカップ 各種,1個,199,,,0,0
734,2012/12/1,701,0,4902553004022,ふじっ子,ふじっ子煮豆・佃煮各種,よりどり2個,300,,よりどり2個300円,0,0
734,2012/11/29,702,0,4901160103173,タカノフーズ,おかめ豆腐木綿,2ｐ,98,,,0,0
734,2012/11/29,702,0,4901160103180,タカノフーズ,おかめ豆腐絹,2ｐ,98,,,0,0
734,2012/11/30,702,0,4960755081784,三和豆水庵,丹精拵え絹生,1枚,98,,,0,0
734,2012/11/29,704,0,4978123313009,美山,イチオシキムチ（辛口）,よりどり2こ,300,,,0,0
734,2012/11/30,704,0,4978123313009,美山,イチオシキムチ（辛口）,よりどり2こ,300,,,0,0
734,2012/12/2,704,0,4902175120056,東海漬物,こくうまキムチ,1パック,258,,,0,0
734,2012/11/29,705,0,4901790009227,シマダヤ,本生ラーメン各種,よりどり2こ,300,,よりどり２個300円,0,0
734,2012/11/29,705,0,4901790031662,シマダヤ,手打ち式本うどん,よりどり2個,300,,,0,0
734,2012/11/29,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
734,2012/11/30,705,0,4901790009227,シマダヤ,本生ラーメン各種,よりどり2こ,300,,よりどり２個300円,0,0
734,2012/11/30,705,0,4901790031662,シマダヤ,手打ち式本うどん,よりどり2個,300,,,0,0
734,2012/11/30,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
734,2012/12/1,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
734,2012/12/2,705,0,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
734,2012/11/29,706,0,49850291,紀文,紀文肉ﾜﾝﾀﾝ,よりどり2個,300,,,0,0
734,2012/11/29,706,0,4901530069689,紀文,おでん一人前,よりどり２個,300,,,0,0
734,2012/11/29,706,0,4901530167187,紀文,魚河岸あげ,よりどり2こ,300,,,0,0
734,2012/11/29,706,0,4902553014649,ふじっ子,さつまいも甘煮,よりどり2個,300,,よりどり２個300円,0,0
734,2012/11/30,706,0,49850291,紀文,紀文肉ﾜﾝﾀﾝ,よりどり2個,300,,,0,0
734,2012/11/30,706,0,4901530069689,紀文,おでん一人前,よりどり２個,300,,,0,0
734,2012/11/30,706,0,4901530167187,紀文,魚河岸あげ,よりどり2こ,300,,,0,0
734,2012/11/30,706,0,4902553014649,ふじっ子,さつまいも甘煮,よりどり2個,300,,よりどり２個300円,0,0
734,2012/12/2,707,0,4901160257333,タカノフーズ,おかめ納豆極小粒ミニ,3個,78,,,0,0
734,2012/11/29,801,0,37600115445,ホーメル,減塩スパム,340ｇ,428,,旨缶フェア,0,0
734,2012/11/29,801,0,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,378,,旨缶フェア,0,0
734,2012/11/29,801,0,4901520403967,テーブルランド,たきたてご飯こしひかり100％,3Ｐ,198,,旨缶フェア,0,0
734,2012/11/29,801,0,4901901240419,マルハニチロ,さばみそ煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/11/29,801,0,4901901240457,マルハニチロ,さば水煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/11/29,801,0,4901901295051,マルハニチロ,まるずわいほぐしみ,3缶パック,598,,旨缶フェア,0,0
734,2012/11/29,801,0,4901901299851,マルハニチロ,スーパースィートコーン,3缶パック,198,,旨缶フェア,0,0
734,2012/11/29,801,0,4902056012333,チョーシタ,チョーシタさんま蒲焼3缶パック,300ｇ,298,,旨缶フェア,0,0
734,2012/11/29,801,0,4902056012715,ちょうした,ちょうしたさんま蒲焼,100ｇ,98,,旨缶フェア,0,0
734,2012/11/29,801,0,4902056022202,チョーシタ,いわ味付け生姜入り,100ｇ,98,,旨缶フェア,0,0
734,2012/11/29,801,0,4902056031587,チョーシタ,チョーシタさば水煮,150ｇ,98,,旨缶フェア,0,0
734,2012/11/29,801,0,4902056051820,チョーシタ,新いか味付,135ｇ,98,,旨缶フェア,0,0
734,2012/11/29,801,0,4902150012932,日本水産,オイルサーデン,110ｇ,298,,旨缶フェア,0,0
734,2012/11/29,801,0,4902150105825,日本水産,紅さけ水煮,210ｇ,388,,旨缶フェア,0,0
734,2012/11/29,801,0,4902150106228,日本水産,ニッスイ紅ずわいがにほぐし身,110ｇ,378,,旨缶フェア,0,0
734,2012/11/29,801,0,4902150111406,日本水産,貝柱ほぐし身3缶シュリンク,70ｇｘ3,498,,旨缶フェア,0,0
734,2012/11/29,801,0,4902150112151,ニッスイ,帆立貝柱水煮,１３５ｇ,358,,旨缶フェア,0,0
734,2012/11/29,801,0,4902150120446,ニッスイ,焼さけあらほぐし,５７ｇｘ２,238,,旨缶フェア,0,0
734,2012/11/29,801,0,4902161610325,ノザキ,ノザキコンビーフ2缶シュリンク,100ｇｘ2,478,,旨缶フェア,0,0
734,2012/11/29,801,0,4902560012577,はごろも,はごろもｼｰﾁｷﾝLﾌﾚｰｸ4P,4缶,398,,,0,0
734,2012/11/30,801,0,49698176,日清,日清  シーフードヌードル,1食,108,,,0,0
734,2012/11/30,801,0,49698626,日清食品,日清カップヌードルしょうゆ,77ｇ,108,,,0,0
734,2012/11/30,801,0,49698640,日清食品,日清カップヌードルカレー,85ｇ,98,,,0,0
734,2012/11/30,801,0,37600115445,ホーメル,減塩スパム,340ｇ,428,,旨缶フェア,0,0
734,2012/11/30,801,0,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,378,,旨缶フェア,0,0
734,2012/11/30,801,0,4901901240419,マルハニチロ,さばみそ煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/11/30,801,0,4901901240457,マルハニチロ,さば水煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/11/30,801,0,4901901295051,マルハニチロ,まるずわいほぐしみ,3缶パック,598,,旨缶フェア,0,0
734,2012/11/30,801,0,4901901299851,マルハニチロ,スーパースィートコーン,3缶パック,198,,旨缶フェア,0,0
734,2012/11/30,801,0,4902056012333,チョーシタ,チョーシタさんま蒲焼3缶パック,300ｇ,298,,旨缶フェア,0,0
734,2012/11/30,801,0,4902056012715,ちょうした,ちょうしたさんま蒲焼,100ｇ,98,,旨缶フェア,0,0
734,2012/11/30,801,0,4902056022202,チョーシタ,いわ味付け生姜入り,100ｇ,98,,旨缶フェア,0,0
734,2012/11/30,801,0,4902056031587,チョーシタ,チョーシタさば水煮,150ｇ,98,,旨缶フェア,0,0
734,2012/11/30,801,0,4902056051820,チョーシタ,新いか味付,135ｇ,98,,旨缶フェア,0,0
734,2012/11/30,801,0,4902150012932,日本水産,オイルサーデン,110ｇ,298,,旨缶フェア,0,0
734,2012/11/30,801,0,4902150105825,日本水産,紅さけ水煮,210ｇ,388,,旨缶フェア,0,0
734,2012/11/30,801,0,4902150106228,日本水産,ニッスイ紅ずわいがにほぐし身,110ｇ,378,,旨缶フェア,0,0
734,2012/11/30,801,0,4902150111406,日本水産,貝柱ほぐし身3缶シュリンク,70ｇｘ3,498,,旨缶フェア,0,0
734,2012/11/30,801,0,4902150112151,ニッスイ,帆立貝柱水煮,１３５ｇ,358,,旨缶フェア,0,0
734,2012/11/30,801,0,4902161610325,ノザキ,ノザキコンビーフ2缶シュリンク,100ｇｘ2,478,,旨缶フェア,0,0
734,2012/11/30,801,0,4902560012577,はごろも,はごろもｼｰﾁｷﾝLﾌﾚｰｸ4P,4缶,398,,旨缶フェア,0,0
734,2012/12/1,801,0,37600115445,ホーメル,減塩スパム,340ｇ,428,,旨缶フェア,0,0
734,2012/12/1,801,0,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,378,,旨缶フェア,0,0
734,2012/12/1,801,0,4901306010532,カゴメ,カゴメトマトケチャップ,500ｇ,158,,,0,0
734,2012/12/1,801,0,4901577000058,キューピー,キューピー  マヨネーズ,500ｇ,198,,,0,0
734,2012/12/1,801,0,4901901240419,マルハニチロ,さばみそ煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/12/1,801,0,4901901240457,マルハニチロ,さば水煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/12/1,801,0,4901901295051,マルハニチロ,まるずわいほぐしみ,3缶パック,598,,旨缶フェア,0,0
734,2012/12/1,801,0,4901901299851,マルハニチロ,スーパースィートコーン,3缶パック,198,,旨缶フェア,0,0
734,2012/12/1,801,0,4902056012333,チョーシタ,チョーシタさんま蒲焼3缶パック,300ｇ,298,,旨缶フェア,0,0
734,2012/12/1,801,0,4902056012715,ちょうした,ちょうしたさんま蒲焼,100ｇ,98,,旨缶フェア,0,0
734,2012/12/1,801,0,4902056022202,チョーシタ,いわ味付け生姜入り,100ｇ,98,,旨缶フェア,0,0
734,2012/12/1,801,0,4902056031587,チョーシタ,チョーシタさば水煮,150ｇ,98,,旨缶フェア,0,0
734,2012/12/1,801,0,4902056051820,チョーシタ,新いか味付,135ｇ,98,,旨缶フェア,0,0
734,2012/12/1,801,0,4902150012932,日本水産,オイルサーデン,110ｇ,298,,旨缶フェア,0,0
734,2012/12/1,801,0,4902150105825,日本水産,紅さけ水煮,210ｇ,388,,旨缶フェア,0,0
734,2012/12/1,801,0,4902150106228,日本水産,ニッスイ紅ずわいがにほぐし身,110ｇ,378,,旨缶フェア,0,0
734,2012/12/1,801,0,4902150111406,日本水産,貝柱ほぐし身3缶シュリンク,70ｇｘ3,498,,旨缶フェア,0,0
734,2012/12/1,801,0,4902150112151,ニッスイ,帆立貝柱水煮,１３５ｇ,358,,旨缶フェア,0,0
734,2012/12/1,801,0,4902161610325,ノザキ,ノザキコンビーフ2缶シュリンク,100ｇｘ2,478,,旨缶フェア,0,0
734,2012/12/1,801,0,4902560012577,はごろも,はごろもｼｰﾁｷﾝLﾌﾚｰｸ4P,4缶,398,,旨缶フェア,0,0
734,2012/12/2,801,0,37600115445,ホーメル,減塩スパム,340ｇ,428,,旨缶フェア,0,0
734,2012/12/2,801,0,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,378,,旨缶フェア,0,0
734,2012/12/2,801,0,4901515115172,キッコーマン,特選丸大豆しょうゆ,1L,298,10％オフ,,0,0
734,2012/12/2,801,0,4901901240419,マルハニチロ,さばみそ煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
