4901033320300,80127,マルサンゆずみそ,119,119,2012/07/22
4901033320317,80127,マルサン酢みそ,119,119,2012/07/22
4901033323103,70699,もつ煮込,208,208,2008/12/03
4901033326050,70619,かれーもつ,218,218,2010/10/15
4901033331016,70299,マルサンキムチナベスー,313,313,2005/03/15
4901033331115,70299,マルサンキヌチナベ,208,208,2005/03/15
4901033331122,70299,マルサンチャンコスープ,208,208,2005/03/15
4901033331184,70699,キムチ鍋スープ,258,258,2010/08/11
4901033331191,70699,ごまみそ鍋スープ,258,258,2012/01/23
4901033332143,70699,キムチ鍋スープ,258,198,2012/07/15
4901033332150,70699,味噌とんこつ鍋スープ,258,258,2012/02/19
4901033350109,80199,マルサンチューブ田楽,156,156,2005/03/15
4901033350208,80199,マルサンチューブ酢みそ,156,156,2005/03/15
4901033351021,80105,マルサン酢みそ,156,156,2005/03/15
4901033630041,60109,マルサン調整豆乳１０００ｍｌ,258,258,2012/07/22
4901033630065,60109,マルサン有機豆乳無調整１Ｌ,278,278,2012/07/22
4901033630126,60109,マルサン調整豆乳２００ｍｌ,88,88,2012/07/12
4901033630157,60109,有機無調整豆乳,88,88,2012/07/22
4901033630218,60109,ひとつ上の豆乳,108,108,2010/03/08
4901033630690,60109,マルサン調整豆乳カロリー４５％オフ,258,258,2011/05/19
4901033631116,60109,マルサン調整豆乳３Ｐ,198,198,2006/04/11
4901033631130,60109,マルサン豆乳飲料抹茶３Ｐ,198,198,2006/04/15
4901033631154,60109,マルサン豆乳飲料麦芽３Ｐ,198,198,2006/04/13
4901033631284,60109,コクサンダイズノチョウセイト,105,105,2007/12/31
4901033631307,60109,コクサンダイズノチョウセイト,336,336,2012/07/22
4901033631819,60109,ひとつうえの豆乳,108,108,2012/07/22
4901033631826,60109,マルサン豆乳紅茶２００ｍｌ,108,108,2010/02/17
4901033631833,60109,ひとつ上の豆乳白桃２００ｍｌ,108,108,2010/02/08
4901033636586,60118,マルサン麦茶１０００ｍｌ,128,128,2006/09/20
4901033636746,60118,マルサン霊芝烏龍茶１０００ｍｌ,128,128,2006/09/11
4901033639150,60199,鎮江香醋１２５ｍｌ,63,63,2005/03/15
4901033690045,70299,マルサン豆乳で仕上げたコーンスープ,135,135,2005/03/15
4901033690052,70299,マルサンパンプキン,135,135,2005/03/15
4901033690069,70299,マルサンキャロット,135,135,2005/03/15
4901033690410,70699,豆乳鍋スープ,258,258,2011/09/30
4901033712105,70499,マルサンあま酒,198,198,2012/06/06
4901033723118,70619,どて焼,218,218,2010/10/14
4901033725112,70620,北海道産あずき水煮,188,188,2008/12/26
4901033725235,70599,マルサン小粒大豆,105,105,2005/03/15
4901033731120,70699,寄せ鍋スープ,258,258,2010/04/25
4901033731144,70699,チャンコナベスープ,208,208,2005/03/15
4901033732134,70699,寄せ鍋スープ,258,258,2012/05/13
4901033732158,70699,塩鍋,258,258,2012/05/02
4901034002311,70614,阿部善シャキシャキごぼう,158,158,2010/07/18
4901034003608,70603,ウマイサカナノサツマアケ,198,198,2005/03/15
4901034003943,70699,ウマイサカナノヤサイ,261,261,2005/03/15
4901034004018,70614,絹ごし天,168,168,2010/05/14
4901034004322,70603,カレー風味旨いか,158,158,2010/06/11
4901034004339,70603,阿部善旨いか,208,208,2005/03/15
4901034004346,70603,阿部善健康応援さつま,240,240,2005/03/15
4901034005251,70603,阿部善たこ包み４粒,229,229,2005/03/15
4901034005268,70699,アベゼンイカツツミ,229,229,2005/03/15
4901034005282,70603,阿部善うずら包み４粒,229,229,2005/03/15
4901034006371,70614,つまんでたこ生姜天,128,128,2011/06/08
4901034006388,70614,つまんでえびキャベツ天,128,128,2011/06/18
4901034007408,70603,阿部善じゃが包み４粒,229,229,2005/03/15
4901034007415,70699,アベゼンタコタマ,177,177,2005/03/15
4901034007439,70699,アベゼンゴモクタマ,177,177,2005/03/15
4901034007446,70699,アベゼントリクシ,177,177,2005/03/15
4901034007453,70699,アベゼントウフクシ,177,177,2005/03/15
4901034009068,70699,アベゼンタコタップ,103,103,2005/03/15
4901034009075,70699,アベゼンタップリヤ,103,103,2005/03/15
4901034009082,70699,アベゼンイカタップ,103,103,2005/03/15
4901034009242,70603,阿部善塩竃揚さつま,103,103,2005/03/15
4901034009327,70603,阿部善塩竃揚やさい,103,103,2005/03/15
4901034010163,70699,トウフシボリアゲ,177,177,2005/03/15
4901034010170,70699,アベゼントリツクネ,229,229,2005/03/15
4901034010187,70699,コダワリキンピラ,168,168,2007/06/02
4901034010279,70699,ワショクズキノサツマ,208,208,2005/03/15
4901034010712,70699,阿部善おでんセット,439,439,2005/03/15
4901034011054,70599,阿部善きんぴら揚げ,166,166,2005/03/15
4901034011245,70699,アベゼンセンダイア,158,158,2007/05/01
4901034011269,70699,タケノコインゲン,187,187,2005/03/15
4901034011283,70699,タマゴウインナー,187,187,2005/03/15
4901034011290,70699,ゴモクトウ,135,135,2005/03/15
4901034011320,70699,シオガマウマイモノホタ,208,208,2005/03/15
4901034011337,70699,アベゼンタコテン,208,208,2005/03/15
4901034011344,70699,シオガマウマイモノイカ,208,208,2005/03/15
4901034011351,70699,トリゴボウテン,208,208,2005/03/15
4901034012631,70603,アベゼンウズラマキ,177,177,2007/10/21
4901034012648,70603,タマゴウインナーマキ,229,229,2005/03/15
4901034013348,70603,茶豆ちらし,158,158,2010/07/18
4901034013355,70699,アベゼンショウガチ,208,208,2005/03/15
4901034013393,70603,ゴクジョウサツマ,158,158,2005/03/15
4901034013409,70699,オユマミゴマササテン,105,105,2005/03/15
4901034013416,70699,オツマミシソササテン,105,105,2005/03/15
4901034013423,70699,オツマミカゾク,250,250,2005/03/15
4901034013980,70603,デッカイヤサイアゲ,156,156,2005/03/15
4901034013997,70603,デッカイゴモクトウフ,156,156,2005/03/15
4901034014000,70699,アベゼンゴボウテ,166,166,2005/06/13
4901034014017,70603,アベゼンヤサイテン,168,168,2006/03/13
4901034014024,70603,アベゼッビカテン,168,168,2006/03/14
4901034014123,70603,ゴモクトウフ,166,166,2005/03/15
4901034014147,70603,阿部善　煮物だねセット,208,208,2008/02/19
4901034014154,70603,ゴモクトウフダマ,177,177,2005/03/15
4901034014710,70603,マイタケチラシ,188,188,2005/04/22
4901034014727,70603,アベゼンショウガテ,156,156,2005/03/15
4901034014734,70603,アベゼンタケノコ,156,156,2005/03/15
4901034014819,70603,揚かま山海セット,238,238,2008/03/02
4901034016486,70603,ナメラカオサカナテン,208,208,2005/03/15
4901034017018,70603,ショウガチラシ,156,156,2005/03/15
4901034017025,70603,ゴボウイワシ,145,145,2005/03/15
4901034017032,70603,オツマミダヤサイカレー,145,145,2005/03/15
4901034017230,70614,たこ団子,138,138,2009/02/03
4901034017254,70614,えび団子,138,138,2009/02/05
4901034017360,70603,アベゼンイワシテン,208,208,2005/03/15
4901034017377,70603,アベゼンマイタケテン,208,208,2005/03/15
4901034017858,70699,アベゼン華しょうが,148,148,2005/04/06
4901034017872,70603,ピリ辛旨いか,168,168,2011/07/10
4901034017940,70603,アベゼンイチナンアケ,177,177,2005/03/15
4901034017964,70699,タコネギテン,166,166,2005/03/15
4901034017971,70699,ゴマゴボウテン,166,166,2005/03/15
4901034018220,70614,自慢の野菜天,158,158,2011/09/27
4901034018237,70614,自慢のいか天,189,189,2012/07/22
4901034018244,70614,アベゼンサツマアゲ,158,158,2011/09/27
4901034018251,70603,自慢のきんぴら,158,158,2010/03/16
4901034018985,70603,白ごまいんげん,148,148,2005/06/25
4901034019005,70699,阿部善やわらかエビたま,188,188,2008/07/20
4901034019029,70603,枝豆にぎり,148,148,2005/06/20
4901034019098,70603,バジルチーズボール,148,148,2005/04/23
4901034019265,70614,うまい魚さつま揚,168,168,2009/08/21
4901034019272,70614,うまい魚の野菜天,168,168,2009/06/01
4901034019821,70603,たっぷりやさい畑,158,158,2006/07/03
4901034019845,70603,シャキッと厚切りたけのこ,168,168,2010/05/19
4901034019869,70603,えび玉,100,100,2007/04/01
4901034019999,70614,仙台揚,168,168,2009/01/25
4901034020186,70603,たっぷり野菜,158,158,2007/03/14
4901034020193,70603,自慢ののりえび天,148,148,2007/04/16
4901034020216,70603,自慢のごまいんげん,148,148,2007/03/07
4901034020230,70603,えだ豆ごぼう,178,178,2009/07/09
4901034020247,70603,ちょい蒲えびキャベツ天,100,100,2008/04/01
4901034020254,70603,たこ生姜天,148,148,2008/03/15
4901034020278,70603,枝豆ひじき天,148,148,2008/04/01
4901034020308,70614,阿部善,238,238,2008/07/30
4901034020629,70614,三角揚ひじきにんじん,168,168,2009/10/30
4901034020933,70614,たくさん玉ねぎ天,178,178,2009/01/25
4901034020940,70614,味噌ねぎ天,178,178,2009/01/25
4901034021084,70614,えびキャベツ天,148,148,2010/05/18
4901034021091,70614,ちょい蒲たこ生姜天,148,148,2010/09/15
4901034021107,70614,ちょい蒲枝豆ひじき天,148,148,2010/07/23
4901034021114,70614,自慢の枝豆天,148,148,2009/07/20
4901034021183,70614,海鮮天ぷら旨みほたて,168,168,2010/03/23
4901034021275,70614,ちょいかま棒お好みタコ,158,158,2010/05/25
4901034022005,70599,阿部善薩摩揚げ,166,166,2005/03/15
4901034022012,70614,ピリ辛旨いか,168,168,2012/05/23
4901034024009,70614,金練り,168,168,2012/06/11
4901034024030,70614,ピリ辛ごぼうスティック,168,168,2012/07/22
4901034024047,70614,たこ生姜天,128,128,2012/05/16
4901034072000,70699,アベゼンサツマアゲ,168,168,2007/02/27
4901034080043,70613,まごころおでん,398,398,2010/03/16
4901034080067,70613,おでん,428,428,2009/09/27
4901034082009,70613,ほかほかおでん,428,428,2009/04/07
4901034082108,70613,ほかほかおでん,358,358,2010/10/19
4901034152009,70699,阿部善たこ串,219,219,2005/03/15
4901034180002,70699,アベゼンイカマル,240,240,2006/10/15
4901034230004,70699,アベゼンイカマキ,187,187,2005/03/15
4901034240003,70699,Ａゴボウマキ,187,187,2005/03/15
4901034250002,70699,アベゼンウインナー,208,208,2007/10/23
4901034260001,70699,アベゼンギョウザ,208,208,2005/03/15
4901034270000,70699,阿部善おでんセット１８品,523,523,2005/12/17
4901034277009,70699,アベゼンオデン,334,334,2005/11/02
4901034331008,70699,アベゼンイキズクリ,168,168,2008/02/28
4901034339103,70699,アベゼンキヌゴシ,229,229,2005/03/15
4901034391002,70603,阿部善えだ豆ちらし,198,198,2007/04/18
4901035110411,80308,おつまみ歌舞伎揚６袋入,208,208,2005/03/15
4901035115027,80308,歌舞伎揚,240,240,2008/08/28
4901035115034,80308,歌舞伎揚,249,228,2012/07/22
4901035118011,80308,歌舞伎揚げ,313,313,2005/03/15
4901035118110,80308,オオイリカブキアゲ,355,355,2005/03/15
4901035118127,80308,天乃屋の歌舞伎揚,298,298,2012/01/09
4901035120014,300799,歌舞伎揚,50,50,2006/10/05
4901035140418,80308,歌舞伎揚えび塩味,218,218,2010/03/18
4901035160379,80308,生醤油揚げ,313,313,2005/03/15
4901035220318,80308,つぶ歌舞伎,145,145,2005/03/15
4901035220714,300799,ミニ歌舞伎揚,30,30,2009/06/29
4901035220813,300799,ミニ歌舞伎揚・カレー,30,30,2009/07/30
4901035221551,80308,天乃屋えびサラダ,158,158,2011/06/23
4901035221940,80308,プチ歌舞伎揚,178,178,2011/08/11
4901035222411,80308,プチ歌舞伎揚,168,168,2012/03/25
4901035230218,80308,ひとくち歌舞伎揚,178,178,2011/07/11
4901035293428,80308,ひとくち姫揚,105,105,2010/03/23
4901035510235,80308,古代米煎餅,239,239,2012/07/22
4901035510617,80308,おこげ煎餅（黒米入り）,168,168,2012/04/14
4901035510815,80308,天乃屋おこげ煎餅,168,168,2012/03/25
4901035612717,80308,天乃屋ぬれせんべい,178,178,2010/12/10
4901035613615,80308,天乃屋特煎だし生姜味,100,100,2012/01/17
4901035613714,80308,天乃屋濃厚チーズせんべい,209,209,2011/11/16
4901035615077,80399,ザラメ,166,166,2005/03/15
4901035691828,80308,ベストチョイス黒胡麻せんべい,105,105,2005/03/15
4901035700513,80308,おつまみミックス,313,313,2005/03/15
4901035700544,80308,天乃屋おつまみミックス,298,298,2011/03/14
4901035700612,80399,天乃屋ミックスあられ,208,208,2005/03/15
4901035700810,80308,おつまみあられ,208,208,2005/03/15
4901035701213,80308,オツマミカブキアゲ,355,355,2005/03/15
4901035701220,80308,おつまみ歌舞伎揚,298,298,2012/01/21
4901035701411,80308,オオイリミニカブキアケ,292,292,2005/03/15
4901035701817,80308,ツマミゴロ,355,355,2005/03/15
4901035701930,80308,おつまみ囃子,198,198,2008/05/04
4901035910011,80308,アマノヤコワレセン２５０,208,208,2005/03/15
4901035915054,80399,コワレセン,208,208,2005/03/15
4901035920119,80308,アマノヤオオバンコワレ,208,208,2005/03/15
4901035930118,80308,天野屋こわれせんべい,228,228,2011/04/24
4901037004251,80308,岩塚のスティックアソート,278,278,2011/09/04
4901037004275,80308,おせんべいアソ−ト,278,278,2011/09/16
4901037028905,80308,葱みそせんべい,208,208,2008/09/25
4901037054904,80308,ふっくら海老おかき,168,168,2009/11/18
4901037068406,80399,ナツノオマツリパック,313,313,2005/03/15
4901037081405,80308,越乃彩,298,298,2008/01/02
4901037085908,80308,おつまみ彩菓,298,298,2008/01/16
4901037100908,80308,厚焼き海苔しょうゆ,229,229,2012/03/25
4901037104906,80308,岩塚小魚アーモンド,198,198,2005/03/15
4901037105903,80308,小魚アーモンド,228,228,2010/11/18
4901037106900,80308,小魚アーモンド,198,198,2007/04/28
4901037107907,80399,イワツカアツヤキサラダ,250,250,2005/03/15
4901037108904,80308,花八重,800,800,2005/12/31
4901037114110,80308,あずま焼,199,199,2012/07/22
4901037116800,80312,味美人,1050,1050,2007/01/02
4901037116909,80308,うす揚げえび味,135,135,2005/03/15
4901037117210,80308,味しらべ,209,209,2012/07/21
4901037117326,80308,味しらべ大盛り,278,278,2011/09/21
4901037118903,80399,イワツカアゲコツブ,166,166,2005/03/15
4901037119900,80399,アツアゲシヨウユ,208,208,2005/03/15
4901037124218,80308,味付けのりせんべい,199,199,2012/01/31
4901037126014,80308,せんべい三昧,199,199,2012/05/04
4901037127905,80399,岩塚製菓こつぶあられ黒胡椒味,166,166,2005/03/15
4901037130011,80308,田舎のせんべい（醤油味）,199,199,2011/12/22
4901037130073,80308,田舎のせんべい醤油味,209,209,2011/12/11
4901037131902,80308,きなこ餅,209,209,2012/07/22
4901037132015,80308,田舎のせんべい［塩味）,199,199,2011/12/25
4901037132060,80308,田舎のせんべい塩味,209,209,2012/02/22
4901037133906,80308,新潟あつやき,268,268,2006/07/20
4901037134903,80308,厚焼き海苔しょうゆ,198,198,2008/08/06
4901037135900,80308,厚焼き海苔しょうゆ,208,208,2009/06/21
4901037136150,80308,黒豆せんべい,278,278,2011/08/23
4901037137904,80308,きなこ餅,228,228,2008/02/17
4901037138901,80308,純丸,278,278,2009/11/21
4901037139908,80308,ほおばり焼,228,228,2006/11/08
4901037142519,80308,お米ちっぷす,199,199,2012/05/04
4901037143806,80308,フワットアタリメ,208,208,2005/03/15
4901037145701,80308,フワットタイカレー,208,208,2005/03/15
4901037145909,80308,ふわっとスパイシーチリ味,187,187,2005/03/15
4901037146142,80303,ワサビ,219,219,2011/10/29
4901037146517,80308,海老黒胡椒,208,208,2012/07/20
4901037146807,80308,塩せんべい,166,166,2005/03/15
4901037146906,80308,岩塚製菓素焼きおせん塩味,208,208,2005/03/15
4901037147514,80308,えびカリ,229,229,2012/05/27
4901037147712,80308,えびカリ,199,199,2012/07/21
4901037148801,80303,フワットショウユ,208,208,2005/03/15
4901037150408,80308,ナガアラクヤキショウユ,313,313,2005/03/15
4901037150804,80308,ナガラヤキショウユ,282,282,2005/03/15
4901037151801,80308,ナガラヤキゴマ,261,261,2005/03/15
4901037152600,80308,ふわっとえびチーズ味,128,128,2006/11/11
4901037153904,80308,うにあられ,166,166,2005/03/15
4901037157902,80308,海老揚げ,228,228,2011/04/04
4901037159807,50201,イワツカクロマメ,819,819,2005/03/15
4901037159906,80308,あらびき煎餅うす塩味,218,218,2008/11/13
4901037160902,80308,黒豆せんべい,208,208,2005/09/03
4901037161404,80308,岩塚製菓長い柿の種カップ４８ｇ辛,135,135,2005/03/16
4901037162401,80308,岩塚製菓長い柿の種４８ｇカップわ,135,135,2005/03/16
4901037163804,80308,しょうゆせんべい,166,166,2005/03/15
4901037168045,80308,しょうゆせんべい,166,166,2005/03/15
4901037169905,80308,新潟ぬれおかき,298,298,2009/08/11
4901037170901,80308,黒豆せんべい,228,228,2008/11/18
4901037173902,80308,えびマヨこつぶ,231,231,2005/04/25
4901037174909,80308,新潟ぬれせんべい,288,288,2009/07/29
4901037177900,80308,新潟ぬれせんべい,280,280,2007/10/16
4901037178907,80308,新潟ぬれせんべい,269,269,2012/07/16
4901037181808,80308,ふわっとにんにく醤油味,187,187,2005/03/15
4901037182508,80308,ふわっとゆずこしょう味,128,128,2007/10/03
4901037182904,80308,ひだか,177,177,2005/03/15
4901037184700,80308,フワットウスシオアジ,208,208,2005/03/15
4901037184908,80308,ふわっとえびマヨネーズ味,128,128,2008/03/28
4901037185707,80308,フワットサンショクヤサイ,208,208,2005/03/15
4901037187800,80308,ふわっとやわらかえび味,198,198,2005/11/13
4901037188609,80308,ふわっと桜咲くさくらえび味,128,128,2008/03/26
4901037188906,80308,サクットヤケタヨ,208,208,2005/03/15
4901037191609,80308,フワットチーズバタ,208,208,2005/03/15
4901037191708,80308,フワットカツヲウメアジ,208,208,2005/03/15
4901037192408,80308,ふわっと青のり香るうす塩味,198,198,2005/11/16
4901037192903,80308,ふわっとやわらかえび味,208,208,2005/03/15
4901037193405,80308,フワットツブゴマアオ,208,208,2005/03/15
4901037193900,80308,ふわっと青のり,208,208,2005/03/15
4901037194808,80308,ふわっとやわらかえび味,148,148,2008/03/24
4901037197908,80308,揚一心１８本入り,261,261,2005/03/15
4901037208017,80308,お米とコ−ンポタ−ジュ,199,199,2012/03/08
4901037220019,80308,岩塚の鬼ひび,259,259,2012/07/19
4901037222013,80308,岩塚の鬼ひびしょうゆ,258,258,2010/12/08
4901037228015,80308,田舎のおかき塩,229,229,2012/07/11
4901037234016,80308,おつまみあられうま塩えだ豆,268,268,2010/11/04
4901037234511,80308,おつまみあられ焼きもろこし,268,268,2010/11/15
4901037235907,80308,アジノウタゲ,292,292,2005/03/15
4901037242011,80308,しようゆ揚げもち,259,259,2012/07/19
4901037242110,80308,ウマカラ,199,199,2012/04/05
4901037244718,80308,黄金揚げ,259,259,2011/05/25
4901037301909,80399,ヤサイカゾク,124,124,2005/03/15
